0,1,2,3,4,5,6,7,8,9,10,11,12
Kamrup (M),0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,(Nilambazar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Karimganj | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kokrajhar,0,(Gossaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Lakhimpur,0,"(Dhakuakhana |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Ujani Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Laharighat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Morigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Bhuragaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,0,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,(Barkhetri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sonitpur,0,(Thelamara | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,0,(Tamulpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Udalguri,0,(Khairabari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,0,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitud,Latitude,Remarks,
,Circle,,,,,,,,e,,,
,,,,,,,,,,,,
,Kalgachia,"Fisheries/Pond
(in Hect.)",10,"Aar Rahman,
S/o Torab Ali's
Fishery",Fishery,Tarakandi N.C.,Tarakandi NC,,90.71,26.25,"Water
Area- 0.3
Hector",
,,,,"Mustafijur
Rahman, S/o
Fayj Uddin's
Fishery",Fishery,Sikatari,Sikatary,,90.71,26.24,"Water
Area- 0.14
Hector",
,,,,"Magrab Ali,
S/o Ali
Hossen's
Fishery",Fishery,Tarakandi N.C.,Tarakandi NC,,90.71,26.24,"Water
Area- 0.2
Hector",
,,,,"Hosen Ali, S/o
Kangu
Sheikh's
Fishery",Fishery,Tarakandi N.C.,Tarakandi NC,,90.71,26.24,"Water
Area- 0.14
Hector",
,,,,"Monowar
Hussain, S/o
Abdul Hamid's
Fishery",Fishery,Sikatari,Sikatary,,90.72,26.25,"Water
Area- 0.3
Hector",
,,,,"Saidul Islam,
S/o Kashem
Ali's Fishery",Fishery,Tarakandi N.C.,Tarakandi NC,,90.72,26.24,"Water
Area- 0.2
Hector",
,,,,"Tomej Ali, S/o
Khorsad Ali's
Fishey",Fishery,Tarakandi N.C.,Tarakandi NC,,90.7,26.25,"Water
Area- 0.2
Hector",
,,,,"Shohidul
Islam, S/o
Amir
Hussain's
Fishery",Fishery,Tarakandi N.C.,Tarakandi,,90.71,26.24,"Water
Area-0.2
Hector",
,,,,"Shafiqul
Islam, S/o
Matiur
Rahman's
Fishery",Fishery,Tarakandi N.C.,Tarakandi NC,,90.71,26.24,"Water
Area- 0.2
Hector",
,,,,"Azizur
Rahman, S/o
Malek Uddin's
Fishery",Fishery,Tarakandi N.C.,Tarakandi N.C,,90.71,26.24,"Water
Area- 0.2
Hector",
,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Sarthebar
i","Public Health
Engineering
(PHE) (in Nos)",4,"Pipeline (400
M) of
Panimaricha
Pathar Pt-III
PWSS (ID
30043624)",PHE,"Panimaricha
Pathar",panimaricha pathar,,91.06,26.36,"As per the
report
received
from PHE
on 18-07-
2024
Pipeline
(400 M) of
Panimarich
a Pathar Pt-
III PWSS (ID
30043624)
damaged",
,,,,,,,,,"due to
flood
occured
between
19-06-2024
to 28-06-
2024",,,
,,,"Boundary wall
(1 Side) and
Toilet of
Theka Gaon
PWSS (ID
30180730)",PHE,THEKA GAON,theka gaon,91.09,26.36,"As per the
report
received
from PHE
on 18-07-
2024
Boundary
wall (1
Side) and
Toilet of
Theka
Gaon PWSS
(ID
30180730)
damaged
due to
flood
occured
between
19-06-2024
to 28-06-
2024",,,
,,,"Boundary wall
(2 Sides) of
Jalkara Pt-I
PWSS (ID
30167715)",PHE,Jalkara,Jalkara,91.1,26.37,"As per the
report
received
from PHE
on 18-07-
2024
Boundary
wall (2
Sides) of
Jalkara Pt-I
PWSS (ID
30167715)
damaged
due to
flood
occured
between
19-06-2024
to 28-06-
2024",,,
,,,"Boundary wall
(1 Side) and
Pipeline (300
M) of Nalir
Pam PWSS (ID
30165756)",PHE,Nalir Pam,Nalir pam,91.12,26.38,"As per the
report
received
from PHE
on 18-07-
2024
Boundary
wall (1
Side) and
Pipeline
(300 M) of
Nalir Pam
PWSS (ID
30165756)
damaged
due to
flood
occured
between
19-06-2024",,,
,,,,,,,,,,"to 28-06-
2024",,
Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Charaideo,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Chirang,Bengtal,"Fisheries/Pond
(in Hect.)",4,Fulchand Ali,Fishery,Khoirabari,"Joypur, Amguri",90.54,26.59,"As per
report
submitted
by
Departmen
t of Fishery.
Type of
damage-
Siltation
and fish
seed loss
Water Area
(in Ha)
(Approx.) -
0.15",,
,,,,Anchar Ali,Fishery,Khoirabari,"Joypur, Amguri",90.52,26.57,"As per
report
submitted
by
Departmen
t of Fishery.
Type of
damage-
Siltation
and fish
seed loss
Water Area
(in Ha)
(Approx.) -
0.12",,
,,,,Kuddus Ali,Fishery,Khoirabari,"Joypur, Amguri",90.54,26.59,"As per
report
submitted
by
Departmen
t of Fishery.
Type of
damage-
Siltation
and fish
seed loss
Water Area
(in Ha)
(Approx.) -
0.13",,
,,,,Akabar Ali,Fishery,Khoirabari,"Joypur, Amguri",90.54,26.59,"As per
report
submitted
by
Departmen
t of Fishery.
Type of
damage-
Siltation
and fish
seed loss
Water Area
(in Ha)
(Approx.) -
0.10",,
Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Sissiborga
on",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dhubri,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chabua,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Rongjuli,"Secondary
Schools
Damaged (in
Nos)",2,"Rangjuli
Higher
Secondary
School","Education
Deptt.","Sarapara
Rangjuli
Saljhar",Rangjuli,90.94,25.97,"school
partially
affected by
flood as
per the
report
submitted
by IS,
Goalpara.",,
,,,,"Dhupdhara
Girls' High
School","Education
Deptt.","Dhupdhara Pt-
I","National Highway 37,
Dhupdhara, Assam
783123",91.05,25.96,"School
partially
affected by
flood as
per the
report
submitted
by IS,
Goalpara.",,
,,"PWSS Damaged
(in Nos)",1,"Simlitola No.3
PWSS",PHE,Simlitola,Simlitola,90.92,26.08,"Submerged
in flood
water and
boundary
wall
damaged
as
reported
by JE,
PHED,
Goalpara
Division",,
,,"Anganwadi
Centres Affected
(in Nos)",7,"North
Puranpara
AWC","Women &
Child
Developme
nt",Tiplai Pt-III,North Puranpara,90.98,26.06,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,
,,,,"Dighalibori
AWC","Women &
Child
Developme
nt",Tiplai Pt-II,Dighalibori pt-i,90.96,26.05,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,
,,,,"Hepsapara pt-
II AWC","Women &
Child
Developme
nt",Simlitola,Hepsapara pt-II,90.93,26.09,"Partially
damaged
roof, floor,
window,",,
,,,,,,,,,"door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,,
,,,"Borapathar
Pt-II AWC","Women &
Child
Developme
nt",Tiplai Pt-I,Borapathar,90.97,26.07,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,,
,,,"Purani
Kamarpota
AWC","Women &
Child
Developme
nt",Simlitola,Purani Kamarpota,90.93,26.09,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,,
,,,"Uttar Bijaypur
AWC","Women &
Child
Developme
nt",Ambari Pt-III,Uttar Bijaypur,91.03,26.03,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,,
,,,"Jibarna
Puranpara
AWC","Women &
Child
Developme
nt",Tiplai Pt-I,Jibarna Puranpara,90.95,26.06,"Partially
damaged
roof, floor,
window,
door as
reported
by
CDPO,
Dudhnoi
ICDS
project,
Rangjuli.",,,
Balijana,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,"Upstream
river
embankment
of hatigaon fis
at ch 305 m to
334 m and ch
407 m to
415m has
eroded by
Flash Flood",Irrigation,Hatigram,Hatigaon,,,"ch 305 m
to 334 m
and ch 407
m to 415m
has eroded
by Flash
Flood",,,
,,,"Main canal
from ch 750.0
m to ch. 800.0",Irrigation,Sijukona,Sijukona,,,"ch 750.0 m
to ch.
800.0 m",,,
,,,"m has
damaged",,,,,,"has
damaged",,,
,"Anganwadi
Centres Affected
(in Nos)",13,Ramharir char,"Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,"Ramharir char
east","Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,"Ramharir char
notun basti","Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,"Rowkhowapar
a","Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,Ramharirchar,"Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,Khaspara,"Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,Shouldering,"Women &
Child
Developme
nt",Ambari,Ambari,,,"Partially
submerged",,,
,,,"Ramharir char
charpara","Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,"Ramharir char
khaspara","Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,,,"Joypur
suterkanda","Women &
Child
Developme
nt",Rowmari,Rowmari,,,"Partially
submerged",,,
,,,"Abarbhita
west","Women &
Child
Developme
nt",Balarbhita,Balarbhita,,,"Partially
submerged",,,
,,,Taparbhit,"Women &
Child
Developme
nt",Taparbhita,Taparbhita,,,"Partially
submerged",,,
,,,Rowkhowapar,"Women &
Child
Developme
nt","Ramharir Char
Part III",Ramharir char,,,"Partially
submerged",,,
,"Secondary
Schools
Damaged (in
Nos)",10,"Nakliapara
south lps","Education
Deptt.","Ramharir Char
Part I",Naklipara south,,,"Partially
submerged",,,
,,,"Pandoba
dakhinpara
lps","Education
Deptt.",Pandoba,Pandoba,,,"Partially
submerged",,,
,,,"Sonahara
west lps","Education
Deptt.",Sonahara,Sonahara,,,"Partially
submerged",,,
,,,"Purana nagar
lps","Education
Deptt.","Ramharir Char
Part I",Purana nagar,,,"Partially
submerged",,,
,,,Katlamari lps,"Education
Deptt.",Katlamari,Katlamari,,,"Partially
submerged",,,
,,,"Kumari para
mes","Education
Deptt.",Kharmuja,Kumari,,,"Partially
submerged",,,
,,,Joypur lps,"Education
Deptt.",Rakhaldubi,Joypur,,,"Partially
submerged",,,
,,,"Kharmuza
uzan para lps","Education
Deptt.",Kharmuja,Kharmuza,,,"Partially
submerged",,,
,,,Nakliapara lps,"Education
Deptt.","Ramharir Char
Part I",Nakliapara,,,"Partially
submerged",,,
,,,"Bamundanga
pt ll lps","Education
Deptt.","Bamundanga
Part I",Bamundanga,,,"Partially
submerged",,,
Matia,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,Sidlibeel LIS,Irrigation,Dalgoma,Sidli Beel,90.78,26.1,"The entire
canal bed
of Sidlibeel
LIS has
been
damaged
(Main
Canal - Ch.
34.00 m to
268.00 m ,
Ch. 300.00
m to
648.00 m,
Ch. 670.00
m to
762.00 m
and Branch
Canal - 0.00
m to
500.00 m)
as per the
report
submitted
by Dudhnoi
Goalpara
East
Division
Irrigation
Dudhnoi",,,
Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Khumtai,"Handloom &
Textile Deptt (in
Nos)",8,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Minu
Tamuly",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Parishmita
Bhuyan",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Ankita Bora
Tamuly",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Rupjyoti
Tamuly",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Basanti
Saikia
Phukan.",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Bulumai
Phukan",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name- Biju
Phukan",,,
,,,"Looms and
Accessaries","Handloom
& Textile",Alami Chapori,"Alami chapori
Loklongia",,,"Beneficiary
Name-
Minati",,,
,,,,,,,,,,"Tamuly
Bhuyan",,
,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hailakandi,"Hailakand
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Katlicherr
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Palashbar
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kamrup (M),Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Karimganj,"Nilambaz
ar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karimgan
j",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kokrajhar,"Gossaiga
on",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Lakhimpur,"Dhakuakh
ana","Bridge Approach
Road Damaged
(in Nos)",1,"Approach
road of RCC
Bridge No. 1/1
from Bolai
Ghat to
Amguri","PWD
(Roads)","Bongla
Chapari",Bolai Ghat,94.42,27.19,"Approach
road of RCC
Bridge No.
1/1 from
Bolai Ghat
to Amguri
damaged
due to
flood water
of river
Charikaria
(Length of
affected
road
4.05KM,
Length of
Bridge
100M,
Damage
length
100M) on
18/07/202
4 as
reported
by PWD
(Roads)",,
Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Ujani
Majuli",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Morigaon,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Laharigha
t",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bhuragao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Nagaon,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Demow,"Community Hall
Damaged (in
Nos)",1,"Bakhar
Bengena GP","Panchayat
and Rural
Deptt.",Jabalating,Jabalating,94.76,27.02,Submerged,,
,Sivsagar,"Toilet
Damaged/Washe
d Away (in Nos)",2,"Three Nos of
Latrine and
urinal at
Bongaon","Panchayat
and Rural
Deptt.",Bongaon,Bongaon,94.56,26.97,Submerged,,
,,,,"Latrine and
Urinal at
salmoria
Cultural
Centre","Panchayat
and Rural
Deptt.",Mathadang,Mathadang,94.6,26.99,Submerged,,
,,"Community Hall
Damaged (in
Nos)",1,"Desang Dhai
Ali GP office","Panchayat
and Rural
Deptt.",Kopowting,Kopowting,94.61,27.05,Submerged,,
,,"Raised Plateform
Damaged (in
Nos)",7,"Raising of
land for
Livelihood
activities near
Garhbhanga
Gharia","Panchayat
and Rural
Deptt.","Garhbhonga N
C",Garhbhanga NC,94.51,27.03,Submerged,,
,,,,"Raising of
land for
Livelihood
activities near
Ujoni
garbhanga LP
School","Panchayat
and Rural
Deptt.","Garhbhonga N
C",Garhbhonga NC,94.5,27.02,Submerged,,
,,,,"Rest Shed at
Salmoria","Panchayat
and Rural
Deptt.",Mathadang,Mathadang,94.61,26.98,Submerged,,
,,,,"Raising of
land for
Livelihood
activities near
Alichiga","Panchayat
and Rural
Deptt.",Alichiga,Alichiga,94.55,27.03,Submerged,,
,,,,"Raising of
land for
Livelihood
activities near
Ligiribari
fencing Area","Panchayat
and Rural
Deptt.",Ligiribari N C,Ligiribari NC,94.53,27.04,Submerged,,
,,,,"Raising of
land for
Livelihood
activities near
Byasdev LP
School","Panchayat
and Rural
Deptt.",Ligiribari,Ligiribari,94.57,27.07,Submerged,,
,,,,"Raising of
land for
Livelihood
activities near
PWD Road at
Boloma Miri","Panchayat
and Rural
Deptt.",Baoloma Miri,Baoloma Miri,94.56,27.07,Submerged,,
,,"Culvert
Approach Road
Damaged (in
Nos)",1,"Box culvert at
Bhati
Bongaon Path","Panchayat
and Rural
Deptt.",Bongaon,Bongaon,94.57,26.97,Submerged,,
,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Sonitpur,"Thelamar
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Tamulpur,Tamulpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Udalguri,"Khairabar
i","Power Dept.
Conductors (in
Nos)",1,"APDCL Tangla
Sub Division",APDCL,Thakuriapara,Thakuriapara,91.78,26.59,"As
reported
by the
departmen
t, 0.65 km
of
conductors
have been
snapped.",,
,,,"Power Dept.
Poles (in Nos)",1,"APDCL Tangla
Sub Division",APDCL,Thakuriapara,"Thakuriapar
a",,91.78,26.59,"As
reported
by the
departmen
t, one
number of
pole have
been
damaged,
due to
heavy
rainfall."
,,,,,,,,,,,,
"Wildlife
affected under
protected
areas
description",District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Barpeta,"(Kalgachia - Fishery Damaged on 07.07.2024 , report submitted by Fishery Demonstrator on 18.07.2024)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,"(Bengtal - As per report submitted by Department of Fishery, Chirang)",,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,"(Moran - Animal Health Treatment Camp- 1 Nos. ), (Dibrugarh West - Animal Health Treatment Camp- 3 Nos.)",,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Dergaon - 1. Total 14 nos. of farmers having fish cultivation area of 8.36 Ha were affected due to the flood.
2. 4 no. of boats got damage (Fully- 1 and Partially- 3) under Fishery Dept.)",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhan, LRA and Concerned departmental officials.)",,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Karimganj,"(Karimganj - Executive Engineer ,PHE ,Karimganj Division submitted a report on 15/06/2024.Halogen Tablet 21925 nos. Distributed to
the flood affected families and drinking water pouch distributed 51577 nos per pkts 300ml.)",,,,,,,,,,
,Kokrajhar,(Gossaigaon - Report received from PWD RR Kachugaon Sub Division),,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 18-07-2024 05:39 PM,,,,,,,,,,,
Assam Urban Flood Report as on 18-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 18-07-2024,,,,,,,,,,,
,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,
,,,,,,,Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
