0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"Samir Uddin
Choudhury",Fishery,"Dhalidahar
grant",Dolidhar Grant,,,"Partially
Damage",,
,,,,"Saif Uddin
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Najim Uddin
Mazumder",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Sabul Hussain
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Abdul Kayium
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Abul Fazal
Mazumder",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Fatir Ali
Mazumder",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Ruhul Amin
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Samsul Hoque
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Anam Uddin
Mazumder",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Nozrul Islam
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Gias Uddin
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Aklas Uddin
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Nikiuz Zaman
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Kamrul Islam
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Altaf Hussain
Mazumder",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Lilon Nessa
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Faruk Ahmed
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Mozibur
Rahman
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Nizam Uddin
Barbhuiya",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,,,,"Mustafizur
Rahman
Laskar",Fishery,"Mohanpur
pt-2",Mohanpur II,,,"Partially
Damage",,
,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Katlicherra,"Fisheries/Pon
d (in Hect.)",47,"ANWAR
HUSSAIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"BAHAR UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"YEAHIYA
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JAMIL AHMED
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"SIRAJ UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"KALAM
UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"AKBAR
HUSSAIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ANSAR
HUSSAIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"GIAS UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ANAM UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"DIDAR UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"MANIK UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"NUR AHMED
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"LUTHFUR
RAHMAN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ABDUL MALIK
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"KAMRUL
ISLAM LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ANWAR
HUSSAIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"SAYEED
AHMED
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"SHUKUR ALI
MAZARBHUIY
A",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ASADDAR ALI
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JAMAL UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JAKIR HUSEN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"MOINUL
HOQUE
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JALAL UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ALTA
HUSSAIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"MOIN UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"SABIR AHMED
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"SOBJUN
NECHA
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"MUJAKKIR
HUSSAIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ALI AKBAR
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"KABIR AHMED
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"PRADIP
SUKLABAIDYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ISMAIL ALI
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"TAHIR ALI
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"FIRUJA
BEGUM
MAZARBHUIY
A",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ALOM UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JAHIR UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ATIKUR
RAHMAN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ABDUL
SATTAR
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JALAL UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ANSAR UDDIN
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ASMA BEGAM
LASKAR",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"IMRANA
BEGUM
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"MOHAMMED
TAJUDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"JAMIR UDDIN
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"FAKRUL
ISLAM
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,,,,"ANWARA
BEGAM
BARBHUIYA",Fishery,Appin Pt- II,Appin,,,"Partially
Damaged",,
,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hojai,Hojai,"Agri Bundh
Damaged (in
Nos)",1,"Agri bundh
damaged","Panchayat
and Rural
Deptt.","Pub Nandalal
Pur",Pub Nandalalpur,92.9,26.04,"Damaged and
breached upto
12 ft. agri
bundh as
reported
Engineer
incharge of
Jugijan
Development
block on
21/07/2024",,
Jorhat,Titabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Lakhimpu
r",Narayanpur,"Secondary
Schools
Damaged (in
Nos)",1,Jana Priya HS,"Education
Deptt.",Futabhog,Futabhog,,,"Janapriya HS
submerged
due to flood
water as per
report from
BEEO,
Narayanpur",,
,,"PWSS
Damaged (in
Nos)",1,PWSS,PHE,Rangati,Rangati,,,"Transformer
damaged at
Rangati PWSS
as per report
from Assistant
Engineer
,PHED,Bihpuri
a",,
,,"Elementary
Schools
Damaged (in
Nos)",3,"No.2
Nowghuli LPS","Education
Deptt.",Nawghuli,Nowghuli,,,"No.2 Nowghuli
LPS
submerged
due to flood
water as per
report from
BEEO,
Narayanpur",,
,,,,Srimanta LPS,"Education
Deptt.","No1
Sessamiri",Sessamiri,,,"Srimanta LPS
submerged
due to flood
water as per
report from
BEEO,
Narayanpur",,
,,,,"Dihiri Pichala
LPS","Education
Deptt.",Athanibari,Athanibari,,,"Dihiri Pichala
MES
submerged
due to flood
water as per",,
,,,,,,,,,,"report from
BEEO,
Narayanpur",,
,Kadam,"Elementary
Schools
Damaged (in
Nos)",1,"Kadamiyal ME
School","Education
Deptt.","Kadamiyal
Bangali","At Kadamiyal
Bongali Village",94.13,27.32,"Boundary wall
along with
surface
damaged and
sink hole in
the field due
to the risen
water level of
the river Kakoi
as informed by
the concerned
Nodal officer
from BEEO on
22-07-2024",,
Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Morigaon,Mayong,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"Bahapahar
PC1 2, D2",Irrigation,Baha Dalani,BAHA DALANI,92.13,26.19,"Canal
damaged as
reported by
Irrigation
department,
Jagiroad
subdivision on
21/07/2024.",,
,,,,"Bordoloni
PC2,D1 CANAL",Irrigation,"Sat Khapari
Dalani",Bordoloni,92.15,26.19,"Canal
damaged as
reported by
Irrigation
department,
Jagiroad
subdivision on
21/07/2024.",,
,Bhuragaon,"Secondary
Schools
Damaged (in
Nos)",1,"BARALIMARI
HS","Education
Deptt.","Baralimari
Gaon",Baralimari,92.17,26.35,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
BARALIMARI
HS school is
partially
damaged in
flood 2024",,
,,"Elementary
Schools
Damaged (in
Nos)",7,"NO.2
DURABANDHI
LP","Education
Deptt.","Baralimari
Gaon",Baralimari,92.17,26.35,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
NO.2
DURABANDHI
LP school is
partially
damaged in
flood 2024",,
,,,,"PUB
BARUATING
LP","Education
Deptt.",Baruating,Baruating,92.23,26.39,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
PUB
BARUATING LP
school is
partially
damaged in
flood 2024",,
,,,,"BHURAGAON
MES","Education
Deptt.",Bhuragaon,Bhuragaon,92.23,26.41,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
BHURAGAON
ME school is
partially
damaged in
flood 2024",,
,,,,"UTTAR
BARDUBA
LP(E)","Education
Deptt.",Barduba Tup,Barduba Tup,92.23,26.39,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
UTTAR
BARDUBA
LP(E) school is
partially
damaged in
flood 2024",,
,,,,"BARUKATA
CHAHARIA LP","Education
Deptt.","Barukati
Chahariagao
n",Barukata Chaharia,92.19,26.37,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
BARUKATA
CHAHARIA LP
school is
partially
damaged in
flood 2024",,
,,,,"HAIBARGAON
PB ME","Education
Deptt.","Baralimari
Gaon",Baralimari,92.15,26.32,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
HAIBARGAON
PB ME school
is partially
damaged in
flood 2024",,
,,,,"BHURAGAON
LPS","Education
Deptt.",Bhuragaon,Bhuragaon,92.23,26.41,"As per report
submitted by
Education
department,
Morigaon on
22-07-2024,
BHURAGAON
LP school is
partially
damaged in
flood 2024",,
Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Raha,"Fisheries/Pon
d (in Hect.)",11,"Const. of work
Bandura beel
Amrit Sarovar","Panchayat
and Rural
Deptt.","Bandura
Beel",Bandura Duba,,,"Side Berm is
Damaged",,
,,,,"Const. of
Dablu Beel
village South
Part 1 Amrit
Sarovar","Panchayat
and Rural
Deptt.",Dabolu Beel,Dablu Beel,,,"Side Berm is
Damage",,
,,,,"Const. of
Basundari
Jutia Krishti
Amrit Sarovar","Panchayat
and Rural
Deptt.","Basundhari
Thaan Gaon","Basundhari than
gaon",,,,"Side Berm is
Damaged",
,,,,"Side Berm is
Damaged","Panchayat
and Rural
Deptt.",Ghahi,Ghahi GP,,,,"Side Berm is
Damaged",
,,,,"Const. of
Dablu Beel
village South
Part 2 Amrit
Sarovar","Panchayat
and Rural
Deptt.",Dabolu Beel,Dablu Beel,,,,"Side Berm is
Damage",
,,,,"Const. of work
Pachim
Barunguri
Amrit Sarovar","Panchayat
and Rural
Deptt.",Barunguri,Pachim Barunguri,,,,"Side Berm is
Damaged",
,,,,"Const. of
Dablu Beel
village West
Part Amrit
Sarovar","Panchayat
and Rural
Deptt.",Dabolu Beel,Dablu Beel,,,,"Side Berm is
Damage",
,,,,"Const. of work
Hatigarh
Amrit Sarovar
Amount","Panchayat
and Rural
Deptt.",Hatigarh,Hatigarh,,,,"Side Berm is
Damaged",
,,,,"Const. of
Phulaguri
Amrit Sarovar","Panchayat
and Rural
Deptt.",Phuloguri,Phuloguri,,,,"Side Berm is
Damaged",
,,,,"Const. of
Pachim
Salmarai
Amrit Sarovar","Panchayat
and Rural
Deptt.","Paschim
Salmara",Pachim Salmara,,,,"Side Berm is
Damaged",
,,,,"Const. of
Manuhpura
Amrit Sarovar","Panchayat
and Rural
Deptt.","Manuh Pura
Beel",Manuhpura Beel,,,,"Side Berm is
Damaged",
,,"Raised
Plateform
Damaged (in
Nos)",1,"Raised
platfrom at
2No
Magurgaon
Field Area
New","Panchayat
and Rural
Deptt.",Magur Gaon,MAGURGAON,,92.55,26.18,"Partially
washed out",
,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Tamulpur,Tamulpur,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert OI No
2 Paharpur
near Sibo
Suren House
road","PWD
(Roads)",Paharpur,Paharpur,,91.62,26.79,"As per PWD-R
report
received on
22/07/2024,
Culvert of No
2 Paharpur
near Sibo
Suren House
road got
damaged and
eroded due to
heavy rain
water. Lat-
26.787368 ,
Long-
91.615105",
,,,,,,,,,,,,
District,Details,,,,,,,,,,,
Barpeta,(Kalgachia - 0),,,,,,,,,,,
"Biswanat
h",,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,"Hailakand
i",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,"Lakhimpu
r",,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Biswanat
h",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,(Moran - Animal Health Treatment Camp 1 no on 22.07.2024),,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,"Hailakand
i",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,"Lakhimpu
r",,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,"(Raha - Amtala GP Const of Earth filling at Chjengajan Anchal Kabarsthan submitted by BDO,Raha
Amtala GP Const of Earth filling at Amtola Jur Namghar submitted by BDO,Raha
Amtala GP Const of Earth filling at Bagariguri Shiv Mandir submitted by BDO,Raha)",,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Report Generated On: 22-07-2024 07:32 PM,,,,,,,,,,,
Assam Urban Flood Report as on 22-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 22-07-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of Revenue
Circles Affected",1,,,,,,,,,,,
"Name Of Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,2,(Dibrugarh East | 2),,,,,,,,,
,Total,2,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,42,37,29,108,[PopDetails],,,Ward 18,,1,"Dhubipatty, Near
Jain Manndir Road"
,Total,42,37,29,108,,,,,,1,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives Lost
- Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives Lost
- Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
Houses Damaged,District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
Rescue Operation,District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Dibrugarh,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
Relief Distributed,District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief Distributed
- Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugar
h East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugar
h East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged - Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - District Administration is taking collaboration with DMC took major steps in clearance of the DTP drain. Road
restoration along old NH37 at Naliapool completed by PWD (roads). )",,,,,,,,,,
,Report Generated On: 22-07-2024 07:32 PM,,,,,,,,,,,
