0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,Pkg No-AS-01-358,"PWD
(Roads)",Chaysimana NC,"Near Paschim
Chayasimana NC",,,"Pachim
Chaysimana
Madrasa to
Sukhowarjh
ar road Pkg
no As-01-
358( Road
submerged,
Road
embankmen
t damaged
in stretches)
Cordianate (
Lat.
26.123735,
Lont.90.957
13)",,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,60,(Silchar | 24),Kashipur Berenga Road.,"PWD
(Roads)",Kasipur,Kashipur,92.85,24.81,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Silchar Fulortal Road. (Old
Lakhipur Road).","PWD
(Roads)",Silchar Town,Silchar Fulortal Road,92.8,24.82,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"1st Link Road, New Silchar","PWD
(Roads)",Silchar Town,"1st Link Road, New
Silchar",92.79,24.8,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Silchar Medical Meherpur
Road.","PWD
(Roads)",Silchar Town,"Silchar Medical
Meherpur Road.",92.79,24.79,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Badsabari to Elgin ghat via
Bagantall and Kalibari to
Sarkarpara at Natun
Kanchanpur","PWD
(Roads)","Nutan
Kanchanpur",Nutan Kanchanpur,92.8,24.83,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"C.R. Avenue point to
National Highway","PWD
(Roads)",Silchar Town,"C.R. Avenue point to
National Highway",92.79,24.81,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Pachghori Road. Br. No.
1/1 approach.","PWD
(Roads)","Ambicapur Part
– I",Pachghori Road,92.79,24.79,"As per
report
received
from PWD
Silchar
Udharbond",,
,,,,,,,,,,"(T) Roads
division as
on dated
07.07.2024",,
,,,,Tarapur Shibbari Road.,"PWD
(Roads)",Silchar Town,Tarapur Shibbari,92.78,24.84,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"C.R. Avenue Point on
Silchar Meherpur Road.","PWD
(Roads)",Silchar Town,"C.R. Avenue Point on
Silchar Meherpur
Road",92.79,24.81,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Kalibari to Sankar Para.,"PWD
(Roads)",Silchar Town,"Kalibari to Sankar
Para",92.72,24.79,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Kalibari Chor,"PWD
(Roads)",Silchar Town,Kalibari Chor,92.81,24.82,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Badarpur Masimpur Road,"PWD
(Roads)",Masimpur Grant,Badarpur Masimpur,92.75,24.89,"Badarpur
Masimpur
Road,
Length-
0.300 As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Silchar Kalain Road,"PWD
(Roads)","Ujangram
(Joynagar)",Ujangram,92.74,24.88,"Silchar
Kalain Road,
Length-
0.500, As
per report
received
from PWD
Silchar
Udharbond
(T) Roads
division as",,
,,,,,,,,,,"on dated
07.07.2024",,
,,,,"Ujangram Buribail
Ferrighat Road over
Mazirkhal.","PWD
(Roads)","Ujangram
(Joynagar)",Ujangram,92.73,24.88,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Silchar Medical Road,"PWD
(Roads)",Silchar Town,Silchar Medical Road,92.79,24.78,"As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Road on Masimpur
Katakhal Dyke at Raipur","PWD
(Roads)",Niz-Joynagar,Raipur,92.7,24.88,"Road on
Masimpur
Katakhal
Dyke at
Raipur,
Length-
0.150 As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Salchapra to Burnie Road,"PWD
(Roads)",Salchapra Grant,Salchapra,92.66,24.82,"Salchapra to
Burnie
Road,
Length-
0.300 As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Daloo Moinerbond Road,"PWD
(Roads)",Dalugrant,Dalu,92.77,24.9,"Daloo
Moinerbond
Road,
Length-
0.300, As
per report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"Borkhola Bazar to Chesri
point","PWD
(Roads)","Ujangram
(Borkhola)",Ujangram,92.75,24.92,"Borkhola
Bazar to
Chesri",,
,,,,,,,,,,"point,
Length-
0.400 , As
per report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"RIDF Dyke Jatinga From
Masimpur to Kumartilla
(Full Breach of
embankment on Dyke
having work upto GSB)","PWD
(Roads)",Masimpur Grant,Masimpur,92.75,24.9,"RIDF Dyke
Jatinga
From
Masimpur
to
Kumartilla,
Length-
0.100 As per
report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Badarpur Masimpur Road,"PWD
(Roads)",Masimpur Grant,Badarpur Masimpur,92.74,24.88,"Badarpur
Masimpur
Road,
Length-
0.500 , As
per report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,"RIDF Dyke Jatinga From
Masimpur to Kumartilla","PWD
(Roads)","Badarpur Part –
II",Jatinga,92.75,24.9,"RIDF Dyke
Jatinga
From
Masimpur
to
Kumartilla,
Length-
0.400 , As
per report
received
from PWD
Silchar
Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,,Jatinga Ferryghat Road,"PWD
(Roads)",Niz-Joynagar,Jatinga ferryghat,92.74,24.91,"Jatinga
Ferryghat
Road,
Length-
0.400, As
per report
received
from PWD
Silchar",,
,,,,,,,,,,"Udharbond
(T) Roads
division as
on dated
07.07.2024",,
,,,"(Katigorah |
25)","NH 44 at Brahmingram to
Konapara PMGSY
Pkg.NO.AS-03-79","PWD
(Roads)",Kunapara Grant,Kunapara,92.56,24.98,"NH 44 at
Brahmingra
m to
Konapara
PMGSY
Pkg.NO.AS-
03-79,
Affected
Length in
Km-
2.000M, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,Craigpark to Hanumanthal,"PWD
(Roads)",Craikpark,Craikpark,92.53,24.98,"Craigpark to
Hanumanth
al, Affected
Length in
Km-1.000M,
As reported
by EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Salimabad to Chikorkandi
at Khelma V ,PMGSY
Package No. AS-03-78","PWD
(Roads)",Salimabad,Salimabad,92.55,24.97,"Salimabad
to
Chikorkandi
at Khelma V
,PMGSY
Package No.
AS-03-78,
Length-
3.000, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"ChikorKandi to Khelma via
Khelma III to Khelma IV,
PMGSY Package No AS-
03-78","PWD
(Roads)",Khelma Part – III,Khelma Pt-III,92.55,24.97,"ChikorKandi
to Khelma
via Khelma
III to Khelma
IV, PMGSY
Package No
AS-03-78,
Length-
3.900, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"NH-06 at Digarkhal to
Natanpur via Rajyeshpur,
Kushiarkul Pirnagar,
PMGSY Pkg.No.AS-03-231","PWD
(Roads)",Natanpur,Natanpur,92.46,24.99,"NH-06 at
Digarkhal to
Natanpur
via
Rajyeshpur,
Kushiarkul
Pirnagar,
PMGSY
Pkg.No.AS-
03-231, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Telkar grant to Natanpur,
PMGSY Package No. AS-
03-69","PWD
(Roads)",Talkar Grant,Talkar Grant,92.43,24.99,"Telkar grant
to
Natanpur,
PMGSY
Package No.
AS-03-69
Length-
3.000, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Mahadevpur Bus Stand at
Mahadevpur Part- I to
Part- II, PMGSY Package
No. AS-03-91","PWD
(Roads)",Mohadevpur,Mohadevpur,92.46,24.98,"Mahadevpu
r Bus Stand
at
Mahadevpu
r Part- I to
Part- II,
PMGSY
Package No.
AS-03-91,
Length-
3.000, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"G.N Road to Telkargrant
via Saraspur , PMGSY
Package No. AS-03-91","PWD
(Roads)",Soraspur,Soraspur,92.5,24.97,"G.N Road to
Telkargrant
via Saraspur
, PMGSY
Package No.
AS-03-91,
Length-
1.850 M, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Bihara-V at NH-6 to S.K
Road, PMGSY Package No
AS-03-67","PWD
(Roads)",Bihara Part – V,Bihara Pt-V,92.59,24.92,"Bihara-V at
NH-6 to S.K
Road,
PMGSY",,
,,,,,,,,,,"Package No
AS-03-67 ,
Length-
5.600, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Koroikandi to Jabda
including RCC Bridge
approaches","PWD
(Roads)","Karaikandi Part –
I",Karaikandi Pt-I,92.54,24.9,"Koroikandi
to Jabda
including
RCC Bridge
approaches
, Length-
2.500, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.
,",,
,,,,"Haritikar to Salimabad,
PMGSY Package No.AS-
03-65","PWD
(Roads)","Niz-Haritikar Part
– I",Niz- Haritikar Pt-I,92.55,24.94,"Haritikar to
Salimabad,
PMGSY
Package
No.AS-03-65
, Length-
3.400, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"NH-44 at Lakhipur-I to
Boraitali PMGSY Package
No. AS-03-68 including 3
Nos Bridge approaches","PWD
(Roads)",Boraitali Part – I,Boraitali Pt-I,92.59,24.95,"NH-44 at
Lakhipur-I
to Boraitali
PMGSY
Package No.
AS-03-68
including 3
Nos Bridge
approaches,
Length-
4.500, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,Gumra Leverputa Road,"PWD
(Roads)",Gumrah Gram,Gumrah,92.5,24.96,"Gumra
Leverputa
Road,
Length-
2.250, As
reported by
EE PWRD
Borkhola
Katigorah
Division on",,
,,,,,,,,,,"dated
07.07.2024.",,
,,,,"Gumrah Leverputa Road
to L.P School under
Khelma Part-II village
under BADP","PWD
(Roads)","Niz-Leverputa
Part – I",Niz- Leverputa-Pt-I,92.5,24.96,"Gumrah
Leverputa
Road to L.P
School
under
Khelma
Part-II
village
under BADP
, Length-
1.000, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Construction of road from
Khelma II to Khelma V","PWD
(Roads)",Khelma Part – V,Khelma Pt-V,92.53,24.97,"Constructio
n of road
from
Khelma II to
Khelma V,
Length-
1.200, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"NH-44 Katirail TE to
Jagadishpur via Netaji
Road Gangapur Package
No. AS-03-90","PWD
(Roads)","Katirail Cha
Bagicha",Katirail,92.59,24.91,"NH-44
Katirail TE
to
Jagadishpur
via Netaji
Road
Gangapur
Package No.
AS-03-90,
Length-
2.250, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Batterchak PHE to
Anandapur near BSF
Camp under BADP","PWD
(Roads)",Bhatarchak,Bhatarchak,92.46,24.95,"Batterchak
PHE to
Anandapur
near BSF
Camp under
BADP,
Length-
0.450, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Gumra Natanpur to Jame
Masjid of Tarapur under
BADP","PWD
(Roads)",Natanpur Grant,Natanpur Grant,92.45,24.99,"Gumra
Natanpur to
Jame Masjid
of Tarapur
under
BADP,
Length-
0.400 As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,Saidpur Pt-III to Amtala,"PWD
(Roads)",Saidpur Part – III,Saidpur-III,92.5,24.94,"Saidpur Pt-
III to
Amtala,
Length-
0.780, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Baraitoli V - JB Road at
Kalain via Boroitoli
Mukam Package No AS-
03-90","PWD
(Roads)",Boraitali Part – V,Boraitali Pt-V,92.56,24.96,"Baraitoli V -
JB Road at
Kalain via
Boroitoli
Mukam
Package No
AS-03-90,
Length-
1.500, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,Kushiarkul to Peernagar,"PWD
(Roads)",Kushiarkul,Kushiarkul,92.46,24.99,"Kushiarkul
to
Peernagar,
Length-
1.200, As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,Subodhnagar Road,"PWD
(Roads)",Sundaura,Sundaura,92.51,24.91,"Subodhnaga
r Road,
Length- 1.5,
As reported
by EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.
,",,
,,,,"Sadirkhal Rajatilla Road
Signature Package","PWD
(Roads)","Niz-Haritikar Part
– I",Rajatillah,92.5,24.93,"Sadirkhal
Rajatilla
Road",,
,,,,,,,,,,"Signature
Package,
Length-4.5,
As reported
by EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,,"Road on Masimpur
Katakhal Dyke at Raipur","PWD
(Roads)",Tukargram,Tukargram,92.7,24.88,"Road on
Masimpur
Katakhal
Dyke at
Raipur,
Length-
0.150 , As
reported by
EE PWRD
Borkhola
Katigorah
Division on
dated
07.07.2024.",,
,,,(Sonai | 11),"Baga- Sherkahn PWD
Road to Dholai Bhuban","PWD
(Roads)",Bhubankhal,Bhuban,,,"Submerged
Ch.37400m
to Ch.
51200.00m
depth of
submerged
0.45 to
0.60m side
shoulders
and hard
crust
damaged in
stretches.
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Road From NH-54 near
Dholai PS- to Lowerbond","PWD
(Roads)",Kulicherra,Kulicherra,,,"Ch.19400.00
m to
Ch.37400.00
formation
of breach
out side
shoulders
and hard
crust
damaged in
stretches,
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"12th km of Baga-Sherkhan
Road to Gamaritilla","PWD
(Roads)",Bongram,Bhaga Sherkhan,,,"Ch.2680.00
m to
Ch.6300.00
m formation
breached
out side
shoulders",,
,,,,,,,,,,"and hard
Crust
damaged in
streches. As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,Duwarbond to Bilaipur,"PWD
(Roads)",Debipur,Duwarbond,,,"Duwarbond
to Bilaipur
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,Tutalol to Natacherra,"PWD
(Roads)",Lokhnathpur,Natcherra,,,"Tutalol to
Natacherra
length -5.25
km. As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Kulicherra Bailey Bridge
Aaproch to kucilcherra","PWD
(Roads)",Kulicherra,Kulicherra,,,"Ch. 1860.00
m to
ch.2380.00
formation
breached
out side
shoulders
and hard
crust
damaged in
streches. As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Paloi-Derby-Borjalenga
Road","PWD
(Roads)",Debipur,Paloi Derby,,,"Submerged
Ch.8240.00
m to Ch.
8430.00
depth of
submerged
of
submerged
0.60 to
0.75m side
shoulders
and hard
crust",,
,,,,,,,,,,"damaged in
stretches.
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"NH54 to Dholai Lailapur
PWD Road via Kamrul
Islam","PWD
(Roads)",Lailapur,Lailapur,,,"Submerged
ch.1169.00
m to
1270.00m
depth of
Submerged
0.45 to 0.60
m side
shoulder
and hard
crust
damaged in
streches As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Devipur to Gajalghat
Rukni Bazar","PWD
(Roads)",Rukhni Part – I,Rukni Bazar,,,"Devipur to
Gajalghat
Rukni Bazar,
Length -
2.10 km, As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Kulichera bazar Road to
BBC Road Via Ban
Narayanpur","PWD
(Roads)",Kulicherra,Kulicherra Bazar,,,"Submerged
Ch.960.00m
to
Ch.1040.00
m depth of
Submerged
0.65 to
0.70m side
shoulders
and hard
crust, As
reported by
EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,,,,"Barik Office to old
Bagbahar","PWD
(Roads)",Bagpur Part – I,Bagbahar,,,"Barik Office
to old
Bagbahar,
As reported
by EE PWRD
Dholai Sonai
T Road
Division on
dated
07.07.2024",,
,Charaideo,1,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 1),"KANUBARI
LUKHURAKHAN ROAD AT
CH 150 TO 400 M","PWD
(Roads)","Lukhurkhan
Gaon",SONARI,,,"SIDE BERM
EROSION",,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,12,(Dhubri | 6),"MOTIRCHAR
DHARMASALA ROAD TO
HOWRARPAR ROAD","PWD
(Roads)",Dharmasala Pt.II,DHARMASALA,,,"MOTIRCHAR
DHARMASA
LA ROAD TO
HOWRARPA
R ROAD
DAMAGED ,
CULVERT
APPROACHE
S AT 1ST KM
TO 10KM
DAMAGED
UNDER
DHUBRI
REVENUE
CIRCLE (SIDE
BERM
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,,"KALAHAT GHEWMARI
ROAD TO DURAHATI","PWD
(Roads)",Geramari Pt.VI,GHEWMARI,,,"RCC BR.
APPROACHE
S OF BR.
NO. 1/1 ON
KALAHAT
GHEWMARI
ROAD TO
DURAHATI
VIA
VELAKOBA
ROAD
UNDER
DHUBRI
REVENUE
CIRCLE
BEDLY
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,,"DHARMASALA PWD TO
KISMAT HASDAHA PI-2
ROAD","PWD
(Roads)",Dharmasala Pt.II,DHARMASALA,,,"DHARMASA
LA PWD TO
KISMAT
HASDAHA
PI-2 TO
BINNACHAR
A PWD
ROAD
UNDER",,
,,,,,,,,,,"DHUBRI
REVENUE
CIRCLE
BEDLY
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,,"KANURI DIMAKURI VIA
BINNACHARA ROAD","PWD
(Roads)",Binnachara Pt.II,BINNACHARA,,,"KANURI
DIMAKURI
VIA
BINNACHAR
A ROAD
BADLY
DAMAGED,
ROAD
ERRODADE
D UNDER
DHUBRI
REVENUE
CIRCLE
BEDLY
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,,"KISMATHASHDOHA ROAD
TO BANIARTARI ROAD","PWD
(Roads)","Kismathasdaha
Pt.II",KISMATHASHDOHA,,,"KISMATHAS
HDOHA
ROAD TO
BANIARTARI
ROAD
UNDER
DHUBRI
REVENUE
CIRCLE
BEDLY
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,,"DHUBRI JHAGRARPAR
GAURIPUR ROAD","PWD
(Roads)",Jhagra Pt.III,Jhagrapar,,,"DHUBRI
JHAGRARPA
R GAURIPUR
ROAD
APPROACHE
S OF RCC
BR. NO. 5/1
PARITALLY
DAMAGED
UNDER
DHUBRI
REVENUE
CIRCLE (SIDE
BERM
DAMAGED )
Damaged
due to flood
(dated- 6-7-
24 to7-7-24)",,
,,,(Gauripur | 1),"MADAIKHALI TO
DALSINHARARLGA ROAD","PWD
(Roads)",Dalsingalga Pt.II,DALSINHARARLGA,,,"MADAIKHAL
I TO
DALSINHAR
ARLGA
ROAD AT
1ST AND
2ND KM",,
,,,,,,,,,,"UNDER
GAURIPUR
REVENUE
CIRCLE (SIDE
BERM
DAMAGED )
DAMAGED
DUE TO
FLOOD,
(Dated-6-7-
24 to 7-7-
24)",,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 5),"BANIAMARI PT-IV TO
SADHUVASHA PT-II ROAD","PWD
(Roads)",Baniamari Pt-IV,BANIAMARI PT-IV,90.1,26.17,"BANIAMARI
PT-IV TO
SADHUVAS
HA PT-II
ROAD AT
1ST AND
2ND KM
BADLY
DAMAGED
AND SIDE
BERM
ERROADED
AND HARD
CRUST
BEDLY
DAMAGED
UNDER
ATHANI
REVENUE
CIRCLE
(Date-
6/7/24)",,
,,,,"NH-31 TO KAUNBARI
ROAD","PWD
(Roads)",Kaunbari,KAUNBARI,90.06,26.15,"NH-31 TO
KAUNBARI
ROAD 1ST,
AND 2ND
KM BADLY
DAMAGED
AND SIDE
BERM
ERROADED ,
BRIDGE
APPROACHE
S DAMAGED
AND HARD
CRUST
BEDLY
DAMAGED
UNDER
ATHANI
REVENUE
CIRCLE
(Date-
6/7/24)",,
,,,,"CHATAGURI TO
DALANERALGA ROAD
DAMEGED","PWD
(Roads)",Dalaneralga Pt-I,CHATAGURI,90.07,26.16,"CHATAGURI
TO
DALANERAL
GA ROAD
DAMEGED
AT 1ST 2ND
AND 3RD
KM and
BRIDGE",,
,,,,,,,,,,"APPROACHE
S BADLY
DAMAGED
UNDER
ATHANI
REVENUE
CIRCLE
(Date-
6/7/24)",,
,,,,"PIAZBARI BAZAR TO
BANIYAMARI PT-III ROAD","PWD
(Roads)",Piazbari Pt-I,PIAZBARI PT-I,90.1,26.18,"PIAZBARI
BAZAR TO
BANIYAMAR
I PT-III
ROAD AT
1ST, 2ND
AND 3RD
KM BADLY
DAMAGED
AND SIDE
BERM
ERROADED
AND HARD
CRUST
BEDLY
DAMAGED
UNDER
ATHANI
REVENUE
CIRCLE
(Date-
6/7/24)",,
,,,,"TOPRAJHOWPARA PT-I TO
TOPRAJHOWPARA PT-II","PWD
(Roads)","Top para
Jhoupara Pt-I","TOPRAJHOWPARA
PT-I",90.09,26.17,"TOPRAJHO
WPARA PT-I
TO
TOPRAJHO
WPARA PT-
II ROAD 1ST,
AND 2ND
KM BADLY
DAMAGED
AND SIDE
BERM
ERROADED
AND HARD
CRUST
BEDLY
DAMAGED
UNDER
ATHANI
REVENUE
CIRCLE
(Date-
6/7/24)",,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,3,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
3)",Dilli TE Road,"PWD
(Roads)","DILLI T.E. 313
NO. NLR GRANT",Dilli TE,95.35,27.15,"Length- 1.20
km ICBP
Surface with
base course
damaged.
Received as",,
,,,,,,,,,,"on
07.07.2024",,
,,,,Belbari Sapmari Road,"PWD
(Roads)","NO.2 DILLIGHAT
GAON",Sapmari Gaon,95.17,27.29,"Length- 2
km BT
Surface with
base course
damaged.
Received as
on
07.07.2024",,
,,,,"Gotong to Tingrai Doom
Gaon Road","PWD
(Roads)","NO 2 TINGRAI
GAON","No 2 Tingrai Kaibarta
Gaon",95.21,27.33,"Length-
0.500 km
Shoulder
damaged.
Received as
on
07.07.2024",,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
