0,1,2,3,4,5,6,7,8,9,10,11,12
Barpeta,0,"(Sarthebari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Biswanath,0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Bongaigao
n",1,"(Bongaigaon
| 1)","Embankme
nt Affected",,"Water
Resource
Deptt.","No.1
Popragaon","Popragaon
Embankme
nt",,90.61,26.51,"River side
slope of
Daukhanaga
r Popragaon
Embankmen
t slump
down in
between
chainage
1100m to
1600m for a
reach length
of 500 m. as
per report
received
from Water
Resource
Deptt.
dated-
15.07.2024",
Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Sidli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,"(Gauripur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Tengakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,"(Lakhipur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,"(Jorhat East |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nagarbera |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Ujani Majuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sonitpur,0,"(Dhekiajuli |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,1,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,Circle,,,,t,,,,e,,,
,,,,,,,,,,,,
Bajali,Bajali,"PWSS
Damaged (in
Nos)",6,"Kharadhara
PWSS.
Providing
armour cable
from power
station to pump
house",PHE,KHARADHARA,Kharadhara,,91.27,26.56,"40 m of
armoured
cable
damaged.
This report is
received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",
,,,,"Nalana PWSS,
Restoration of
distribution
pipe line
including
supplying,
laying, fitting,
and fixing of
HDPE. pipes
etc. including
providing FHTC",PHE,NALANA,Nalana,,91.14,26.5,"50 m of 110
mm dia
HDPE Pipe
damaged, 4
Nos of FHTC
Damaged.
This report is
received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",
,,,,"Helona
PWSS.Restorati",PHE,"TIHU
DEKHATA",Helona,,91.21,26.46,"20 m of 90
mm dia and",
,,,,"on of
distribution
pipe line
including
supplying,
laying, fitting,
and fixing of
HDPE. pipes
etc. including
providing FHTC",,,,,,"60 m of 110
mm HDPE
Pipe
damaged, 12
Nos of FHTC
Damaged.
This report is
received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",,
,,,,"Kochdiga
extention of
Kochdiga
PWSS.Restorati
on of
distribution
pipe line
including
supplying,
laying, fitting,
and fixing of
HDPE. pipes
etc. including
providing FHTC",PHE,KOCH DIGA,Kochdiga,91.23,26.46,"30 m of 90
mm dia and
60 m of 110
mm HDPE
Pipe
damaged, 4
Nos of FHTC
Damaged.
This report is
received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",,
,,,,"Bornalikuchi
PWSS.Restorati
on of
distribution
pipe line
including
supplying,
laying, fitting,
and fixing of
HDPE. pipes
etc. including
providing FHTC",PHE,"BARNALIKUCH
I",Barnalikuchi,91.24,26.5,"55 m of 110
mm dia
HDPE Pipe
damaged, 4
Nos of FHTC
Damaged
.This report
is received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",,
,,,,"Barsidhani
PWSS.Repairing
of Pump House
and Boundary
Wall",PHE,BARSIDHANI,Barsidhani,91.17,26.62,"2 sqm of
pump house
damaged
and 5 Rm of
Boundary
wall
damaged.
This report is
received
form
Executive
Engineer,
PHE, Bajali
Division
Pathsala on
15/07/2024.",,
Barpeta,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Bongaigao
n","Bongaigao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Cachar,Silchar,"Public Health
Engineering
(PHE) (in
Nos)",2,"10 NO. Basti
PWSS",PHE,Subong Grant,Subong,,,"As per report
received
from EE PHE
Division-I as
on dated
15.07.2024",,
,,,,"Mashimpur Pt-2
PWSS",PHE,"Badarpur Part
– II",Badarpur-Masimpur,,,"As per report
received
from EE PHE
Division-I as
on dated
15.07.2024",,
,Katigorah,"Public Health
Engineering
(PHE) (in
Nos)",1,"Kalinagar
Katigorah PWSS",PHE,"Tarinipur Part
– I",Tarinipur,,,"As per report
received
from EE PHE
Division-I as
on dated
15.07.2024",,
Charaideo,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Chirang,Sidli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Darrang,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Sissiborgao
n","Anganwadi
Centres
Affected (in
Nos)",1,"Gutung Kamchi
(M) AWC","Women &
Child
Developme
nt","Bam
kamchigoan",At Bam Kamchi,94.62,27.56,"Partially
damaged by
flood on
15.07.2024.
Population
Effected- 47",,
,,"Elementary
Schools
Damaged (in
Nos)",1,"Const. of
Boundary Wall
at Sekaimukh
LPS",BDO,"No.2
ChekaiMajgao
n","At Chekaimukh
village under Ujoni
Sissitongani GP.",94.74,27.49,"Damaged by
flood on 15-
07-2024",,
,,"Road cum
Bund
Damaged (in
Nos)",2,"Const. of
Earthen graded
bundh from
Karoibari
Bengali to
Karoibari
Mising near
Nigini Das.",BDO,Gorangpur,"At Koroibari under
Silasuti GP.",94.78,27.61,"Approximate
ly 70 mtrs of
Graded
Bundh width
of road side
washed
away by
flood on
25/06/24
midnight.Ou
t of 100mtrs
constructed
bundh, now
we have to
construct
70mtrs.",,
,,,,"Const. of
Earthen graded
bundh from 1
Gourangapur
Umesh Bridge
PMGSY road to
Uttar
Gourangapur",BDO,Gorangpur,"At gourangapur
under Silasuti GP.",94.78,27.61,"Approximate
ly 130 mtrs.
of Graded
Bundh widht
of road side
washed
away by
flood on
25/06/24
midnight.
Out of 1KM
constructed
Bundh, now
we have to
construct
130 mtrs.",,
,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dhubri,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dibrugarh,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Naharkatia,"Fisheries/Po
nd (in Hect.)",2,1 No Hapmari,Fishery,"HAPMARI
GAON",Hapmari Gaon,,,"Water Area
0.22 hect.
(Approx.)",,
,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hailakandi,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Jorhat,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Kamrup,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
"Kamrup
(M)",Sonapur,"Fisheries/Po
nd (in Hect.)",11,Fisheries,Fishery,Dimoria Gaon,Dimoria,91.97,26.22,"Total 18 Nos
of Fisheries
affected at
various
locations of
Sonapur
Revenue
Circle.",,
,"Chandrapu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Ujani
Majuli",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Nagaon,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barkhetri,"Power Dept.
Poles (in
Nos)",14,LT POLES,APDCL,Peradhara,PERADHARA,,,"14 NOS. LT
POLES",,
,,,"Power Dept.
Conductors
(in Nos)",2,LT CONDUCTOR,APDCL,"2 No.
Kaplabari",KAPLABARI,,,,"1KM LT
CONDUCTOR"
,,,,,LT CONDUCTOR,APDCL,Peradhara,PERADHARA,,,,"2 KM LT
CONDUCTOR"
,,"Paschim
Nalbari","Road cum
Bund
Damaged (in
Nos)",1,MGNREGA,BDO,Gamarimuri,"Sahpur pwd link road
to Sahpur Smasan ,
under 25 No.
Rupiabathan GP",,91.34,26.42,
,,,"Agri Bundh
Damaged (in
Nos)",1,MGNREGA,BDO,Amani,"Kaya hola to buradia
embankment part-ii
under 21 No. uttar
khetri dharmapur GP.",,91.31,26.41,
,Sivasagar,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Sonitpur,Dhekiajuli,"Elementary
Schools
Damaged (in
Nos)",1,"BACHASIMOLU
M.E SCHOOL","Education
Deptt.","1 No
Bachasimalu","1 No. Bachasimolu,
Farsipam",,,,
,Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,District,Details,,,,,,,,,,
,,,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Charaideo,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,"(South Salmara Part - As per report recived from BDO, Jamadarhat. 245 Nos MGNREGA Schemes has been affected/ submerge due to
flood water, actual damage assesment will be conducted when water level decrease. )",,,,,,,,,,
,Dibrugarh,"(Moran - Animal Health Treatment Camp 3 Nos on 15.07.2024), (Tengakhat - Animal Health Treatment Camp 1 No on 15.07.2024)",,,,,,,,,,
,Goalpara,"(Lakhipur - Helogen Tablet and Bleaching Powder has been distributed by PHE Department, Goalpara Division, Goalpara.)",,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhans, LRA and Concerned departmental officials.)",,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,"(Bhuragaon - Total 40000 Chemical packets distributed by PHE department among flood affected people of Bhuragaon Rev. Circle form
02-07-2024 to 10-07-2024)",,,,,,,,,,
,Nagaon,"(Kaliabor - 1. Total 4000 Pkt Keseri (hot cook meal) Distributed in 4000 nos. inmates of Relief Camp and Relief Distribution Center at
Harmoti LP School, Kuthori HS School, Milon sangha, Keribakori East, Keribakotri West, Hospital Chariali, Hatimura, Jakhalabandha Hs
school, Hospital Chariali. Niz-Borghogia.)",,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Report Generated On: 15-07-2024 06:16 PM,,,,,,,,,,,
Assam Urban Flood Report as on 15-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 15-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue
Circle Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,1,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,5,(Dibrugarh East | 5),,,,,,,,,
,Total,5,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,25,18,8,51,[PopDetails],,,"Ward 17, Ward 4,
Ward 21, Ward 1",,4,"Seujpur,
Ganagapara, Near
DMC,
Vivekananda
Path, Graham
Bazar, Naliapool,
Near Overbridge"
,Total,25,18,8,51,,,,,,4,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Dibrugarh,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - 7 (seven) De-Watering Pumps are continuously operated to discharge the log water from the town and adjoining
areas. Further, continuous cleaning and excavation work of drains are underway for free flow of water)",,,,,,,,,,
,Report Generated On: 15-07-2024 05:59 PM,,,,,,,,,,,
