0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,1,(Majuli | 1),"SPT BRIDGE 9/1 OF NLK
ROAD","PWD
(Roads)",Nagargaon NC,Lui-Khabolu,94.16,26.99,"DUE TO THE HIGH
RISE IN FLOOD
WATER OF RIVER
LUIT ON 01-07-
2024, THE SPT
BRIDGE 9/1 OF NLK
ROAD OVER RIVER
LUIT IS LIKELY TO BE
HEAVILY DAMAGED
BY THE FLOOD
WATER CURRENTS.
THIS EVENT IS
LIKELY TO CUTOFF
THE LUIT KHABOLU",,
,,,,,,,,,,"REGION FROM THE
MAINLAND OF
MAJULI.",,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,11,(Silchar | 6),"Dyke Along L/B of River
Borak from Tarapur to
Massimpur","Water
Resource
Deptt.","Tupkhana Part –
I",Tupkhana,92.76,24.86,"Dyke Along L/B of
River Borak from
Tarapur to
Massimpur, Length
about- 450m as",,
,,,,,,,,,,"reported by EE WRD
Silchar on dated
11.06.2024",,
,,,,"Dyke Along L/B of River
Borak from
Uttarkrishnapur to
Tarapur (Tarapur Ring
Bond)","Water
Resource
Deptt.","Uttar Krishnapur
Part – I",Uttarkrishnapur,92.78,24.84,"Dyke Along L/B of
River Borak from
Uttarkrishnapur to
Tarapur (Tarapur
Ring Bond) Length
about- 300m as
reported by EE WRD
Silchar on dated
11.06.2024",,
,,,,"Drainage of low-lying
area near Chandpur in
Borkhola Circle","Water
Resource
Deptt.","Ujangram
(Borkhola)",Ujangram,92.71,24.91,"Drainage of low-
lying area near
Chandpur in
Borkhola Circle
Length about- 20m
as reported by EE
WRD Silchar on
dated 11.06.2024",,
,,,,"Dyke Along L/B of River
Borak from
Uttarkrishnapur to
Tarapur","Water
Resource
Deptt.","Uttar Krishnapur
Part – I","Suktipatty, Bhuia Godi,
Modhurbond,
Bethukandi",92.8,24.82,"Dyke Along L/B of
River Borak from
Uttarkrishnapur to
Tarapur Length
about- 20m, 20m,
20m, 20m, 20m,
20m as reported by
EE WRD Silchar on
dated 11.06.2024",,
,,,,"Dyke along L/B of river
Borak from Massimpur
to Kathakal","Water
Resource
Deptt.",Kumarpara,"Nayagram near Pachim
Kumarpara, Ghagrapar,
Roypur Tuker gram to
Peladahar, Suktara
Barakpar",92.7,24.88,"Dyke along L/B of
river Borak from
Massimpur to
Kathakal Length
about- 18m, 22m,
800m, 20m, 300m
as reported by EE
WRD Silchar on
dated 11.06.2024",,
,,,,"Dyke along B/B of
Ghagra from ST Road to
PWD Bridge","Water
Resource
Deptt.","Rakhal Khalerpar
Part – I","Rakhal Khalerpar,
Hathirhar, Manipuri
Basti, Tuloma,
Kashipur, Rongpur,
Angarjur",92.71,24.82,"Dyke along B/B of
Ghagra from ST
Road to PWD Bridge
Length about- 50m,
50m,4400, 1500m,
495m, 1602m,25m,
20m, 20m, 20m as
reported by EE WRD
Silchar on dated
11.06.2024",,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 5),"Dyke along B/B of river
Rukni from Paniborah
to Bhagabazar and
Dulalgram to Tillanagar","Water
Resource
Deptt.",Islamabad,Islamabad Saptagram,92.84,24.55,"Dyke along B/B of
river Rukni from
Paniborah to
Bhagabazar and
Dulalgram to
Tillanagar, Length
about- 180 M, 150
M, as reported by
EE WRD Silchar on
dated 11.06.2024",,
,,,,"Ring Bund at Village
Jhangerballi on L/B of
Borak","Water
Resource
Deptt.",Jhangerbali,Jhangerbali,92.52,24.46,"Ring Bund at Village
Jhangerballi on L/B
of Borak, Length
about 650M as
reported by WRD
Silchar on dated
11.06.2024",,
,,,,"Dyke along L/B of river
sonai from S.M Road to
Dharmikhal (R/B of
Rukni","Water
Resource
Deptt.",Punirmukh,"Punirmukh, Sluice
Rukni Pt-II",92.87,24.65,"Dyke along L/B of
river sonai from S.M
Road to Dharmikhal
(R/B of Rukni,
Length about 20M,
on as reported by",,
,,,,,,,,,,"WRD Silchar, on
dated 11.06.2024",,
,,,,"Dyke along L/B of river
Sonai from S.M Road to
Dharmikhal (L/B of
Rukni)","Water
Resource
Deptt.","Dharmikhal
Grant","Bekirpar, Pakoirpar,
Ghandinagar",92.51,24.38,"Dyke along B/B of
river Rukni from
Paniborah to
Bhagabazar and
Dulalgram to
Tillanagar, Length
about 250 M, as
reported by EE WRD
Silchar on dated
11.06.2024",,
,,,,"Duke along R/B of River
Sonai from Palonghat
to Upwards","Water
Resource
Deptt.",Bongram,Bontarapur,92.91,24.64,"Duke along R/B of
River Sonai from
Palonghat to
Upwards, length
about 80 M, as
reported by WRD
Silchar on dated
11.06.2024",,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,"(Bilasipara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,1,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 1),"Serepakhati
Ghogorajan","Water
Resource
Deptt.",Chenimari Block,"Serepakhati
Ghogorajan at
Chenimari Block Gaon",94.89,27.29,"Ring Bandh
breached at
Serepakhati
Ghogorajan,
Chenimari Block
Gaon as on
04/07/2024",,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,1,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
1)","Dyke along L/B of River
Bark from Badarpur to
Bhanga Phase - II","Water
Resource
Deptt.","Kandigram
Malua",Kandigram,,,"As per the report
submitted by the
EE, Katigorah WR
Division, Badarpur
Dated, 03-07-24,
breach has been
reported at the said
dyke. At present
flood fighting works
with available
materials like PSC
Porcupine
launching,
launching of Geo-
Bags (Type-B) and
earth sand filled
cement bags etc. is",,
,,,,,,,,,,"being done at the
said area.",,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,13,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,"(Bilasipara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,2,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 2)",Ockland,"Water
Resource
Deptt.",Ockland Grant,"Damage at 7400 ft land
spur Located at 9th km
of Ockland dykeat
upstream of Maijan",94.58,27.3,"As per information
received from WRD
as on 02.07.2024
severe damages is
seen at 7400 ft land
spur located at 9th
km of Oakland Dyke
at upstream of
Maijan. Atbthat
time the water level
of the Brahmaputra",,
,,,,,,,,,,"river was observed
is 105.60m at
Dibrugarh Gauge
site. Also seen that
the nose portion is
already washed
away. The width of
the mid portion of
the shank of the
spur is 75m
(Approx)",,
,,,,"Complete damage of
7400 ft land spur
located at 9th km of
Ockland dyke at
upstream of Maijan","Water
Resource
Deptt.","Maijan T.E.2/178
ORR","7400 ft land spur
located at 9th km of
Ockland dyke at
upstream of Maijan",94.58,27.3,"The nose to the
shank portion of the
7400 ft land spur at
Ockland dyke has
been completely
eroded due to
severe thrust of
river Brahmaputra.",,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,2,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
