0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,Pokimuri Mini PWSS,PHE,"Bhakat Chapori
NC",Pokimuri,94.07,26.92,"1. Distribution
tap point
leakages found
2.Clog in
Deeptube Well",
,,,,,"Podumoni Solar Mini
PWSS",PHE,"Bhakat Chapori
NC",Podumoni,94.09,26.91,"1. House Hold
Tap Connection
point submerged
2. Affected in
solar controller
3. Clog in
Deeptube Well
4. Distribution
leakages found",
,,,,,"Kuli Chapori Mini
PWSS",PHE,Bebejia,Kuli Chapori,94,26.94,"1. Distribution
tap point
leakages found",
,,,,,"AUNIATI
JUGINIDHARI (NEW)
PWSS",PHE,Jugunidhari,Jugunidhari,94.12,26.94,"1. Distribution
pipe line eroded
(approx 200m)
due to failure of
embankment
dyke at
Juginidhari
2.Plinth
Protection Work
Damaged
3. Affected in
boundary wall
4. Affected in
foundation of
sedimentation
work",
,,,,,BEBEJIA (NEW) PWSS,PHE,Bebejia,Bebejia,94.01,26.92,"1. Distribution
tap point
leakages found
2. Plinth
Protection and
boundary wall
affected",
,,,,,"MODAR GURI Solar
Powered Mini PWSS",PHE,"Bhakat Chapori
NC",Modarguri,94.09,26.92,"1. House Hold
Tap Connection
point submerged
2. Affected in
Boundary Wall
3. Affected in
solar controller
4. Clog in
Deeptube Well
5. Distribution
leakages found",
,,,,,"KARATIPAR PATHAR
Solar Powered Mini
PWSS",PHE,MoluwalKalita,Karatipar Pathar,94,26.94,"1. Distribution
tap point
leakages found",
,,,,,,,,,,,"2. Affected in
Solar Controller",
,,,,,"MOLOYA CHAPORI
PWSS.",PHE,Missamora NC,Moloya Chapori,93.97,26.91,"1. House Hold
Tap Connection
point submerged
2. Affected in
Boundary Wall
3. Intake point
submerged and
damage
centrifugal pump
(both standby
and working)
4. Distribution
leakages found",
,,,,,Arjunguri Mini PWSS,PHE,"ChilakolaKoibort
a",Birinabari,94.09,26.96,"1. Distribution
tap point
leakages found
2.Clog in
Deeptube Well",
,,,,,"Sriramporia Mini
PWSS",PHE,Ukhol chuck,Sriramporia okhala chuk,94.02,26.92,"1. Distribution
tap point
leakages found",
,,"Ujani
Majuli","Fisheries/P
ond (in
Hect.)",7,Niranjan Padun,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.23,26.92,"Water area- 0.10
Ha",
,,,,,Satyanath Pegu,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.25,26.92,"Water area- 0.10
Ha",
,,,,,Jiboram Charoh,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.23,26.93,"Water area- 0.15
Ha",
,,,,,Bijoy Doley,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.24,26.92,"Water area- 0.20
Ha",
,,,,,Ajit pegu,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.3,26.92,"Water area- 0.10
Ha",
,,,,,Ajit Pegu,Fishery,Uper Sumaimari,"Uper Sumaimari, P.O-
Dakhinpat",94.24,26.92,"Water area- 0.15
Ha",
,,,,,"Amrit Sarovar at
Deori Beel",P&RD,"Jengrai
Moghuwachuk","Vill- Borpumuwa,
Jengrai Moghuachuk",,,water area- 1 Ha,
,"Morigao
n","Bhuragao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",1,"Chotabori PC 1,2,3",Irrigation,Chatabari,CHATABARI,92.2,26.19,"D1 canal
damaged ch.from
5m to 45m as
reported by
Irrigation
department on
06/07/2024",
,,"Laharigha
t",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kaliabor,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",3,"Canal Structure like
adequate was
affected by Water
Hyacinth under
Kaliaboe LIS.",Irrigation,"Jakhalabandha
Town",Jakhalabandha,,,"Canal Structure
like adequate
was affected by
Water Hyacinth
under Kaliaboe
LIS. However,
clearing oh
Hyacinth was
being carried out
with the help of
local
administration.",
,,,,,"Pump House of
Jakhalabandha LIS,
Chatial LIS, Uluoni
LIS",Irrigation,"Jakhalabandha
Town",0,,1,"Pump House of
Jakhalabandha
LIS, Chatial LIS,
Uluoni LIS were
also submerged.
Hence, it is
assumed that all
electrical and",
,,,,,,,,,,,"mechanical
equipment are
damaged.",
,,,"Elementary
Schools
Damaged
(in Nos)",4,"4 No Bhurbandha
New LP School","Education
Deptt.","Bhurbandha
No.2",Bhurbandha No.2,,,"4 No Bhurbandha
New LP School
were damage
due to Flood
water.",
,,,,,"2 No. Bhurbandha
Binapani LP School","Education
Deptt.","Bhurbandha
No.2",Bhurbandha No.2,,,"2 No.
Bhurbandha
Binapani LP
School were
damage due to
Flood water.",
,,,,,"Bhurbandha Bazar
gaon LP school","Education
Deptt.","Bhurbandha
No.2",Bhurbandha,,,"Bhurbandha
Bazar gaon LP
school were
damage due to
Flood water.",
,,,,,"Bhurbandha ME
school","Education
Deptt.","Bhurbandha
No.2",Bhurbandha No.2,,,"Bhurbandha ME
school were
damage due to
Flood water.",
,,,"Handloom
& Textile
Deptt (in
Nos)",2,"Loom and
Accessories","Handloom
& Textile",Kuthari,"Dhekialgaon, Sensuwa,
Miribheti,
Kuthori,Bagori,
Dakhinpat, Kolongpar,
Borbhetigaon",,,"15 nos. of Loom
and Accessories
were damage
due to flood
water.",
,,,,,Raw Materials,"Handloom
& Textile",Kuthari,"Dhekialgaon, Sensuwa,
Miribheti,
Kuthori,Bagori,
Dakhinpat, Kolongpar,
Borbhetigaon",,,"10 nos. of raw
material were
damage due to
flood water.",
,,,"Anganwadi
Centres
Affected (in
Nos)",10,"Sarubhagia PT-3
AWC","Women &
Child
Developm
ent",Sarubhagia,KotiyariGaon,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,Namgaon AWC,"Women &
Child
Developm
ent",Namgaon,Namgaon,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,Purani Satra AWC,"Women &
Child
Developm
ent",Chatial Gaon,Chatial,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,Chatial 1 AWC,"Women &
Child
Developm
ent",Chatial Gaon,Chatial,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,"Dulal Madhab TB2
AWC","Women &
Child
Developm
ent",Dulal Madhab,Dulal Madhab,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,"1 No Halowagaon
AWC","Women &
Child
Developm
ent",Halowa Gaon,Halowagaon,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,"151 No dergaon
Chuk AWC","Women &
Child
Developm
ent",Mariagaon,MariaGaon,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,Pubtharia AWC,"Women &
Child
Developm
ent",Niz Pubthoria,Niz Pubthoria,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,"140 No Raidengia
Chuk","Women &
Child
Developm
ent",Mariagaon,Raidengia Chuk,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,,,"Jayantipur
Kekurabari AWC","Women &
Child
Developm
ent",Mariagaon,Mariagaon,,,"AWC Damaged
due to flood
water report
submitted by
Kaliabor ICDS
Project",
,,,"Bridge
Approach
Road
Washed
Away (in
Nos)",1,"One Foot Bridge
over river Kollong
was washed away at
Gumutha Gaon of
Jakhalabandha of
Irrigation
Deparment.",Irrigation,"Jakhalabandha
Town",Jakhalabandha,,,"One Foot Bridge
over river Kollong
was washed
away at Gumutha
Gaon of
Jakhalabandha of
Irrigation
Deparment.",
,,,"Health Sub-
Centre (in
Nos)",2,"Sarbura Engti
HWC/AAM","Health &
Family
Welfare",Bagari,Kanchanjuri,,,"Sarbura Engti
HWC/AAM were
submerged due
to flood water .",
,,,,,"Thankur Chang
HWC/AAM","Health &
Family
Welfare",Bagari,Kanchanjuri,,,"Thankur Chang
HWC/AAM were
submerged due
to flood water .",
,,Raha,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",1,"Laopani Lift
Irrigation Dcheme",Irrigation,Laupani,Laupani,92.59,26.19,"Canal Damage
due to flood
water",
,,,"Power
Dept.
Conductors
(in Nos)",8,Raha SDE,APDCL,Chenga Jan,"Chengajan, Dharmukh,
Bajbatamari, Nalduba,
Cheoguri, Magurgaon,
Guimari, Dangori bill,
Dabalu, Hagaltoli,
Hatimura, Bajbatamari,
udaybheti, bagalajan,
pahupuri hariapar,
pahupuri, kajalajan,
Namrangagarah",,,"8km conductor
were damaged
due to flood
water",
,,,"Power
Dept. Poles
(in Nos)",18,Raha SDE,APDCL,Chenga Jan,"Chengajan, Dharmukh,
Bajbatamari, Nalduba,
Cheoguri, Magurgaon,
Guimari, Dangori bill,
Dabalu, Hagaltoli,
Hatimura, Bajbatamari,
udaybheti, bagalajan,
pahupuri hariapar,
pahupuri, kajalajan,
Namrangagarah",,,"Total 18 nos. of
poles were
damaged due to
flood water",
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Demow,"Anganwadi
Centres
Affected (in
Nos)",3,"2 No. Miripathar
AWC","Women &
Child
Developm
ent",Miri Pather,Miri Pathar,94.72,27.24,,
,,,,,Ekorani Pathar AWC,"Women &
Child
Developm
ent",Ekorani,Ekorani,94.76,27.12,,
,,,,,Samukjan AWC,"Women &
Child
Developm
ent",Samukjan,Samukjan,,,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Tezpur,"Public
Health
Engineering
(PHE) (in
Nos)",1,Jarani Solar PWSS,PHE,"1 No Jharani
Chapori",Jharani,92.68,26.64,"Dated
07.07.3024. As
reported by PHE,
Tezpur Division
no. II and
Dhekiajuli Jarani
Solar PWSS is
water logged.",
,,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara","South
Salmara","PWSS
Damaged
(in Nos)",11,PWSS,PHE,Monirchar,Monirchar,,,"11. Mandurgaon
pwss",
,,,,,PWSS,PHE,Tumni,Tumni,,,"9. LAWKHOWA
SHAULIARTEK",
,,,,,PWSS,PHE,Patakata,Patakata,,,"1. Patakata pwss
Retrofitting
2. Talukdarpara
pwss
3. Kurakanda
pwss
4. CHEDAMARI
PWSS
5. Boro Patakata
6. Ghunergaon
pwss
7. Char satdubi
pwss",
,,,,,PWSS,PHE,Seboltary,Seboltary,,,"10. sebaltary
pwss",
,,,,,PWSS,PHE,Salmara Pt-I,South Salmara,,,"8. South Salmara
pwss of
retrofitting",
,,"Mankacha
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,"Doomdoo
ma",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Margherit
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Harisinga,"Fisheries/P
ond (in
Hect.)",43,"Fishery Pond
affected",Fishery,Jabanga Pathar,Jabangapathar,91.82,26.67,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Jabanga Pathar,Jabangapathar,91.82,26.67,,
,,,,,"Fishery Pond
affected",Fishery,Jabanga Pathar,Jabangapathar,91.82,26.67,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.84,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.84,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.84,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.84,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.64,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.88,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.84,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Parbahu Chuba,Parbahuchuba,91.83,26.65,,
,,,,,"Fishery Pond
affected",Fishery,Babarikhat,Babarikhat,91.86,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,,,,"Fishery Pond
affected",Fishery,Babarikhat,Babarikhat,91.85,26.66,,
,,Udalguri,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",2,"Breach of Earthen
canal embankment",Irrigation,Borigaon No.2,"No. 2 Borigaon ( near
Ahom Mokha)",92.16,26.77,"Breach of
earthen canal
embankment of
D3B1M canal at
Ch. 2340.00
meters,
measuring
Length - 10.00
meters, Breadth -
4.00 meters,
Height - 3.30
meters.",
,,,,,"Damage of RCC box
culvert",Irrigation,Borigaon No.2,"No. 2 Borigaon (near
Ahom Mokha)",92.16,26.77,"Damage of RCC
box culvert of
D3B1M canal at
Ch. 2350.00
meters,
measuring
Length - 6.00
meters, Breath -
4.00 meters,
Height - 3.00
meters.",
,,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kalaigaon,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",2,Bokrajhar FIS,Irrigation,"Uttar
Bokorajhar",Near Paddy ground,91.95,26.55,"The canal
embankment
damaged due to
post flood
erosion by the
receding water at
ch 0.00 and at ch
3500.00 m on
07/07/2024",
,,,,,Makelikanda FIS,Irrigation,Niz Dalgaon,"Covering an wider area
at village Hirapara,
Naharbari and Habijhar",91.93,26.61,"The canal
embankment has
damaged
remarkably due
to post flood
erosion by the
receding water at
ch 3500.00m on
07/07/2024",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
descriptio
n",District,Details,,,,,,,,,,
,Barpeta,(Chenga - 0),,,,,,,,,,
,"Biswanat
h",(Gohpur - 0),,,,,,,,,,
,"Bongaiga
on",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,"Dibrugar
h",,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Bokakhat - KAZIRANGA NATIONAL PARK AND TIGER RESERVE BOKAKHAT REPORT ON 07-07-2024
AGRATOLI, KAZIRANGA, BAGORI, BURHAPAHAR, BOKAKHAT, BISWANATH WL DIVISION, NAGAON WL DIVISION
TOTAL CAMPS 233 nos.
INNUNDATED CAMPS AS ON DATE UPTO 5 FEET 69 nos.
CAMP VACATED AS ON DATE 5 nos.
No of Animal rescued 96 nos. Cumulative
No of Animal died 125 nos. Cumulative
)",,,,,,,,,,
,"Hailakan
di",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,(Nagarbera - 0),,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karimga
nj",,,,,,,,,,,
,"Kokrajha
r",,,,,,,,,,,
,"Lakhimp
ur",,,,,,,,,,,
,Majuli,,,,,,,,,,,
,"Morigao
n",(Mayong - 15 nos of Camps inundated under Pobitora WLS as reported by Range Officer.),,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,(Nazira - 0),,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Biswanat
h",,,,,,,,,,,
,"Bongaiga
on",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,"(Sipajhar - Report submitted based on the reports received from Lot mandal, Gaonpradhan and officials of concerned departments. Dated
07-07-2024.), (Pub-Mangaldai - Today , (7-7-2024) 11 no boats are deployed for GR for human and cattle feed distribution from Mowamari
Ghat(sereng Ghat) and Rangamati Ghat to various villages under Pub Mangaldai Revenue Circle.
And Yesterday (6-6-2024) evening 2 boats were deployed for GR distribution. Therefore all total Boats 13 no's.), (Dalgaon - 1000 nos of
tarpaulin distributed on 05-07-2024 under Dalgaon Revenue Circle ), (Mangaldoi - 3000 nos of tarpaulin distributed on 07-07-2024 under
Mangaldai Revenue Circle.)",,,,,,,,,,
,Dhemaji,"(Jonai - At Gali Ghat, Gali Kachari, Naharjun, Madhupur, Amarpur, Bandana, Siker Selek, Malbhug Mishing , 1334 L 250 ml Mustrad oil has
been issued against 14827 Population.
)",,,,,,,,,,
,Dhubri,"(Golakganj - Out of total affected 67 villages, 17 nos are fully affected and 50 are partially affected.), (Chapar - PWD ROADS, FISHERY,
MGNREGA AND AMRIT SAROVER SCHEMES ARE ONLY SURMERGED BY RISING WATER OF RIVER BRAHMAPUTRA AND DAMAGES MAY BE
ASSESSED AFTER WATER RECEDE)",,,,,,,,,,
,"Dibrugar
h","(Tingkhong - Baby diaper 536 nos), (Dibrugarh West - Baby diaper 10 nos), (Moran - Animal Health Treatment camp 1 no.), (Dibrugarh East -
Animal Health Treatment Camp - 1 no), (Tengakhat - Baby diaper 318 nos)",,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,"(Bokakhat - 1. PMAY-G ID- AS 145413212 of Bohikhuwa on 5.7.2024
2. PMAY-G ID- AS 148438480 of Polashguri on 5.7.2024
3. PMAY-G ID- AS 2604965 of Bohikhuwa on 5.7.2024
4. PMAY-G ID- AS 147445606 of Polashguri on 5.7.2024
5. PMAY-G ID- AS 147024279 of beloguri on 5.7.2024
6. Community toilet near at Bamungaon tiniali under water on 5.7.2024
7. Community toilet near at Bezgaon END mathauri, under water on 5.7.20248.
8. Total 26 Nos PMAY-G houses of Jugonia Ati Village, Ward No 4, Damaged not identified on 5.7.2024
9. Constrution of CC block road from Suren Gogoi house, ward No-7 to Keshab Gogoi house, ward No-10 of Pub- kaziranga GP, screening",,,,,,,,,,
,,"material flew away on 5.7.2024
)",,,,,,,,,,
,"Hailakan
di",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,"(Jorhat East - As per information received from women and child development, total Rice-31.5 kg, Dal-14.5 kg, vegetables-10 kg, egg-225
Nos. Were distributed in the flood prone areas under Jorhat East Revenue Circle. Dated-07-07-2024)",,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhan, LRA and Concerned depertment officials.)",,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karimga
nj",,,,,,,,,,,
,"Kokrajha
r",,,,,,,,,,,
,"Lakhimp
ur",,,,,,,,,,,
,Majuli,,,,,,,,,,,
,"Morigao
n",,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara","(South Salmara - 244 nos. of Pit latrine has been constructed in the Patakata GP, Tumni GP, Monirchar GP, South Salmara GP, Baladoba GP,
Seboltari GP, Hazirhat GP and Gotabari Khopati GP under the South Salmara Rev. Circle.), (Mankachar - 41 nos. of Pit latrine has been
constructed in Borariaralga, Maliralga and Sukchar GP under Mankachar Rev. Circle.)",,,,,,,,,,
,Tinsukia,(Sadiya - Items distributed at relief camp- egg- 9 pic),,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 07-07-2024 07:43 PM,,,,,,,,,,,
Assam Urban Flood Report as on 07-07-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 07-07-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Dibrugarh, Kamrup (M), Karbi Anglong",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",3,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,"Kamrup
(M)",1,Guwahati,,,,,,,,,
,"Karbi
Anglong",1,Diphu,,,,,,,,,
,Total,3,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,4,(Dibrugarh East | 4),,,,,,,,,
,"Kamrup
(M)",1,(Guwahati | 1),,,,,,,,,
,"Karbi
Anglong",1,(Diphu | 1),,,,,,,,,
,Total,6,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,507,432,89,1028,Dibrugarh East|1028,,,"Ward 4, Ward 16,
Ward 17",,3,"Police reserve,
ushapur, jail
road, bapuji
path, breeywhite
colony, gandhi
nagar, guala
patty,"
,"Kamrup
(M)",0,0,0,0,Kamrup (M)|0,,,,,0,0
,"Karbi
Anglong",14,12,16,42,Karbi Anglong|42,,,Ward 4,,1,"Baghmari, Diphu"
,Total,521,444,105,1070,,,,,,4,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,1,1 (Dibrugarh East | 1),,,,0 (Dibrugarh East | 0),,,,,
,"Kamrup
(M)",0,0 (Guwahati | 0),,,,0 (Guwahati | 0),,,,,
,"Karbi
Anglong",0,0 (Diphu | 0),,,,0 (Diphu | 0),,,,,
,Total,1,1,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,182,(Dibrugarh East | 182),,,67,67,45,3,0,,
,"Kamrup
(M)",0,(Guwahati | 0),,,0,0,0,0,0,,
,"Karbi
Anglong",0,(Diphu | 0),,,0,0,0,0,0,,
,Total,182,,,,67,67,45,3,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,"Kamrup
(M)",1,0,0,1,0,0,1 (Guwahati | 1),,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Diphu | 0),,,,
,Total,1,0,0,1,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Guwahati | 0),,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Diphu | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,"Karbi
Anglong",26,0,3,23,,,,,,,
,Total,26,0,3,23,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
