0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,1,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
1)","Brahmaputra Dyke
from KRF Boundary to
Diffoloo pothar","Water
Resource
Deptt.",Diphalupathar,Difollo pothar area,93.51,26.66,"Embankment
got severely
damaged at
various
locations
from
chainage 7.50
KM to
13.00Km due
to
overtopping
of water.",,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,1,"(Jorhat West
| 1)","Spur 8th of
kokilamukh
protection works","Water
Resource
Deptt.","Baligaon Mouza:
Khongia Gaon","Namdeuri gaon to
khongia gaon 2km",,,"temporary
restoration
works has
been carried
out.",,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,1,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 1)","Dakhinpat Upper
Sumaimari to
Takeliphuta","Water
Resource
Deptt.",Uper Sumaimari,"Dakhinpat Upper
Sumaimari to
Takeliphuta.",,,,,
,Morigaon,2,"(Bhuragaon |
2)",Bhuragaon Nath Gaon,"Water
Resource
Deptt.","Bhuragaon Rev
Town","Bhurgaon Nathgaon
Spar",92.23,26.41,,,
,,,,"Barduba Tup
Embankment",,"Water
Resource
Deptt.",Barduba Tup,"Barduba Tup
Embankment near
Rathkhula",92.23,26.38,,
,,,"(Laharighat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,1,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 1),"Baregoga Bundh
Embankment",,P&RD,Niz- Narikoli,Baregoga,92.64,26.16,"Due to Rising
Water Level
of River Kapili
Baregoga
Bundh
Embankment
was severely
eroded. The
embankment
belongs to P
and RD Dept.",
,,,(Dhing | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,1,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sivsagar | 1),"Damage of right bank
of embankment of
Mitong river at Ch
9490m in the from of
slumpdown",,"Water
Resource
Deptt.",Dicial,Na Dicial,94.5,26.96,"Damage of
right bank of
embankment
of Mitong
river at Ch
9490m in the
from of
slumpdown
on 01-07-
2024",
,Sonitpur,0,(Naduar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Thelamara |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tezpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dhekiajuli |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Doomdooma
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Udalguri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,7,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Numbe,Name,Department,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,,,,e,,,
,Barpeta,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Halem,"Anganwadi
Centres
Affected (in
Nos)",4,"Pachim Bakari
Doloni","Women &
Child
Developme
nt",Bakoridoloni,Submerged,93.56,26.82,Submerged,
,,,,,Hatibondhiya,"Women &
Child
Developme
nt",Hatibandhia,Hatibondhiya,93.55,26.82,Submerged,
,,,,,Pub Dathkala,"Women &
Child
Developme
nt",Dathkala,Dathkala,93.56,26.81,Submerged,
,,,,,Kawaimari,"Women &
Child
Developme
nt",Kawaimari,Kawaimari,93.57,26.82,Submerged,
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",4,"4 irrigation
scheme",Irrigation,Bakoridoloni,Bakoridoloni,,,"Irrigation
scheme
namely 1)
Bakoridoloni
MDTW (1
Point), 2)
Hybrid Tube
Well Point
No.13, 3)
PMKSY-HKKP
Tube Well
Scheme
(Beneficiary-
Gajendra
Pradhan) and
4) Solar
powered
MDTW I/S at
Gohpur area
(Point No.2)
at village
Bakoridoloni
of Gohpur
Division
(Irrigation),
Gohpur under
Helem
Revenue
Circle are
submerged
due to recent
flood on
3.7.2024",
,,,"Elementary
Schools
Damaged (in
Nos)",5,"Dakhin Joypur
LPS","Education
Deptt.",Padmapur,Padmapur,,,Partialy,
,,,,,"Ganaitapu
LPS","Education
Deptt.",No. 1 Bortamuli,No 1 Bortamuli,,,Partialy,
,,,,,Joypur LPS,"Education
Deptt.",Joypur,Joypur,,,Partialy,
,,,,,Kalongpur HS,"Education
Deptt.",Bakoridoloni,Bakoridoloni,,,Partialy,
,,,,,Bhogpur LPS,"Education
Deptt.",Bhogpur Pather,Bhogpur,,,Partialy,
,,Gohpur,"Fisheries/Pon
d (in Hect.)",53,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"Anganwadi
Centres
Affected (in
Nos)",20,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"PWSS
Damaged (in
Nos)",13,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"Elementary
Schools
Damaged (in
Nos)",17,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Naduar RC
part","Culvert
Approach
Road
Damaged (in
Nos)",1,"H.P. Culvert
No. 2/1","PWD
(Roads)",Nij Gorpal,"Nij Gorpal to
Kasomari road",,,,
,"Bongaigao
n",Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Manikpur,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Manikpur
Dompara
Road","PWD
(Roads)",Dompara,Vill-Dompara,90.79,26.46,"As reported
by
AEE,PWRD,
Srijangram
Territorial
Road Sub
Division on
02/07/2024
Culvert at ch.
2.00 km
damaged.
RCC bridge
approaches
No. 3/1, 4/1
partially
damaged.",
,,Srijangram,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Sapekhati,"Elementary
Schools
Damaged (in
Nos)",1,"853 No.
Tokowbam LP
School","Education
Deptt.","Uttar Samdar
Gaon",Uttar Sumdar Gaon,95.33,27.18,,
,,Mahmora,"Elementary
Schools
Damaged (in
Nos)",7,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonari,"Elementary
Schools
Damaged (in
Nos)",1,"RANCHI LINE
LP SCHOOL","Education
Deptt.","288/313 No
Grant",KHONA,94.92,27.03,SUBMERGEED,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Patharighat,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Athiabari
village road","PWD
(Roads)",Athiabari,athiabari,91.84,26.56,"as reported
by JE PWD
Roads
Sipajhar Sub
Div. CD
damaged on
athiabari
village road",
,,Mangaldoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,"Fisheries/Pon
d (in Hect.)",5,fishery,Fishery,Roumari Chapari,Roumari chapori,,,"45 nos of
beneficieries
45 nos of tank
and 5 hactre
water area
affected on
03-07-2024",
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Jonai,"Fisheries/Pon
d (in Hect.)",25,"At
Kardonchuk 3
number of",Fishery,Kardong Chuk,Kardongchuk,,,,
,,,,,"ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.35
hectare of
land.",,,,,,,
,,,,,"At Kerker 13
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 1.86
hectare of
land.",Fishery,Kerker Pahar,Kerker,,,,
,,,,,"At Baginadi 1
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.28
hectare of
land.",Fishery,Baginadi,baginadi,,,,
,,,,,"At Lamajan
Mishing 3
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 2.4
hectare of
land.",Fishery,"Lamajan Bihia
Dimorihuri",Lamajan Mishing,,,,
,,,,,"At Bera
Nagaon 1
number of",Fishery,"Berachapori
Sonowal",Bera Nagaon,,,,
,,,,,"pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.1
hectare of
land.",,,,,,,
,,,,,"At No.1
Luhijan 27
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 2.39
hectare of
land.",Fishery,No. 1 Luhijan,No.1 Luhijan,,,,
,,,,,"At Joypur 1
number of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.14
hectare of
land.",Fishery,Joipur,Joipur,,,,
,,,,,"No.2 Luhijan
Majgaon 7
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.8
hectare of
land",Fishery,No.2 Luhijan,"No.2 Luhijan
Majgaon",,,,
,,,,,"At Lamajan
Bahbari 6",Fishery,"Lamajan Bihia
Dimorihuri",Lamajan Bahbari,,,,
,,,,,"numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.8
hectare of
land",,,,,,,
,,,,,"At No.3
Luhijan 11
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
30/06/2024
by flooded
water
affecting
approx. 0.8
hectare of
land.",Fishery,No. 3 Luhijan,No.3 Luhijan,,,,
,,,,,"At Misamara
2 numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.25
hectare of
land.",Fishery,Misamora,Misamara,,,,
,,,,,"At No.1
Joypur 20
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 2.4
hectare of
land.",Fishery,Joipur,No.1 Joypur,,,,
,,,,,"At No.1
Naokata 6
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.8
hectare of
land.",Fishery,Naokata,No.1 Naokata,,,,
,,,,,"At No.2
Naokata 6
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.9
hectare of
land.",Fishery,Naokata,No.2 Naokata,,,,
,,,,,"At No.1
Uluoni 9
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 1.5
hectare of
land.",Fishery,Uluani Jaipur,No.1 Uluoni,,,,
,,,,,"At Burisuti
Tipdali 2
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.28",Fishery,Burisuti Tipdali,Burisuti Tipdali,,,,
,,,,,"hectare of
land.",,,,,,,
,,,,,"At Burisuti
Kachari 1
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.16
hectare of
land.",Fishery,Burisuti Kachari,Burisuti Kachari,,,,
,,,,,"At No.3
Muhanpur 2
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 2.5
hectare of
land.",Fishery,Mohanpur,No.3 Muhanpur,,,,
,,,,,"At Ramdhan
Burisuti 3
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.35
hectare of
land.",Fishery,"No. 5 Ramdhan
1,2,3",Ramdhan Burisuti,,,,
,,,,,"At No.3
Naokata 17
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water",Fishery,Naokata,No.3 Naokata,,,,
,,,,,"affecting
approx. 2.5
hectare of
land.",,,,,,,
,,,,,"At Ngabang
Gamsuk 2
numbers of
ponds
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.38
hectare of
land.",Fishery,"Ngabang
Gamsuk",Ngabang Gamsuk,,,,
,,,,,"At Sikari 1
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.25
hectare of
land",Fishery,Sikari,Sikari,,,,
,,,,,"At No.2
Milonpur 1
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.1
hectare of
land.",Fishery,No. 2 Milon Pur,No.2 Milonpur,,,,
,,,,,"At No.2
Sirampuria 3
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded",Fishery,"No. 2
Chirampuria",No.2 Sirampuria,,,,
,,,,,"water
affecting
approx. 1.7
hectare of
land.",,,,,,,
,,,,,"At Rangajan 1
number of
pond
damaged by
erosion of
pond
embankment
between
29/06/2024
and
01/07/2024
by flooded
water
affecting
approx. 0.14
hectare of
land.",Fishery,Gali Ghat Part-III,At Rangajan,,,,
,,Sissiborgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gogamukh,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhemaji,"Power Dept.
Conductors
(in Nos)",14,"Power Dept.
Conductor",APDCL,Deogharia,Deogharia,,,"HT Conductor
0.6 Km",
,,,,,"Power Dept.
Conductor",APDCL,Gohain Bilotia,Bilotia,,,"LT Conductor
0.4 Km",
,,,,,"Power Dept.
Conductor",APDCL,"Khalihamari Na-
Pamua",Pamua Rojabari,,,"HT Conductor
0.5 Km",
,,,,,"Power Dept.
Conductor",APDCL,Borpak Miri,Kothalguri,,,"LT Conductor
0.2 Km",
,,,,,"Power Dept.
Conductor",APDCL,"No. 1
Pahukhowa",No. 2 Borajan,,,"LT Conductor
0.8 Km",
,,,,,"Power Dept.
Conductor",APDCL,No. 6 Tekjuri,"Santipur Rohila Gaon
Santipur Ronganoi",,,"Santipur
Rohila Gaon,
LT Conductor
0.5 Km
Santipur
Ronganoi, HT
Conductor 0.5
Km",
,,,,,"Power Dept.
Conductor",APDCL,No. 5 Tekjuri,No. 5 Tekjuri,,,"LT Conductor
0.9 Km",
,,,,,"Power Dept.
Conductor",APDCL,Rajabari,Rojabari,,,"HT Conductor
0.5 Km
LT Conductor
0.2 Km",
,,,,,"Power Dept.
Conductor",APDCL,"Benganagorah
Naharani",Kesuriguri,,,"HT Conductor
0.5 Km",
,,,,,"Power Dept.
Conductor",APDCL,"Khalihamari
Salmari",Khalihamari Salmari,,,"HT Conductor
0.5 Km",
,,,,,"Power Dept.
Conductor",APDCL,"No. 2
Khalihamari",No.2 Khalihamari,,,"HT Conductor
0.6 Km",
,,,,,"Power Dept.
Conductor",APDCL,Borpak,Jamuani,,,"LT Conductor
0.4 Km",
,,,,,"Power Dept.
Conductor",APDCL,"No. 2
Karmipathar",Janmichuk,,,"HT Conductor
0.2 Km",
,,,,,"Power Dept.
Conductor",APDCL,Kuhimari,Kuhimari,,,"LT Conductor
0.4 Km",
,,,"Power Dept.
Poles (in Nos)",8,"Power Dept.
PSC Poles",APDCL,Deogharia,Deogharia,,,"8.5m PSC
Poles 2 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,"Benganagorah
Naharani",Kesuriguri,,,"8.5m PSC
Poles 2 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,"No. 2
Khalihamari",No. 2 Khalihamari,,,"8.5m PSC
Poles 1 nos
7.5m PSC
Poles 1 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,"No. 2
Karmipathar",Janmichuk,,,"8.5m PSC
Poles 1 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,Gohain Bilotia,Bilotia,,,"7.5m PSC
Poles 1 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,No. 6 Tekjuri,"Santipur Ronganoi
Santipur Rohila",,,"Santipur
Ronganoi,
8.5m PSC
Poles 1 nos
Santipur
Rohila, 7.5m
PSC Poles 1
nos",
,,,,,"Power Dept.
PSC Poles",APDCL,"No. 1
Pahukhowa",No.2 Borajan,,,"7.5m PSC
Poles 2 nos",
,,,,,"Power Dept.
PSC Poles",APDCL,No. 5 Tekjuri,No.5 Tekjuri,,,"7.5m PSC
Poles 1 nos",
,Dhubri,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"South
Salmara Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,Chabua,"Anganwadi
Centres
Affected (in
Nos)",18,"DODHIA
TENGABARI
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,DODHIA AWC,"Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,"DODHIA
AISUNG
CHAPORI
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,"DODHIA
ROMAI AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,"CHARKHOLIA
CHAPORI II
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"RAM NOLA
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PACHIM
MESAKI
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DODHIA
CHALBIL AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,"MAZ BALUA
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"MAZ
CHARKHOLIA
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DODHIA
KULIGAON
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,,,,
,,,,,"PAHARI
CHAPORI
AWC","Women &
Child","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,,"Developme
nt",,,,,,
