0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,"Nilambaza
r","Anganwadi
Centres
Affected (in
Nos)",49,"197 No.
Ajampara","Women &
Child
Developm
ent",Farampasa,"Farampasa,
Bhogirkhala Pt-II,
Bairagichak,
Alamkhani,
Keutkuna, Taltola,
Bonugram, Berajal,
Durlavpur,
Dighalbak, Chayut,
Baleswar III,
Kaliganj, Taltola,
Lokdas,
Bacharbond,
Fatepur, Guaspur,
Rampasa,
Kankharchak,
Ranirpar, Khagail,
Mirjanagar, Kaltiala,
Barantar, Karaiala,
Ghorardhap,
Sagarpar, Belala,
Pongsankar,
bagbari, Jadutilla,
Srimanta Kanishail,
Juhirkandi,
Polkapan, Moina,
Atanagar,
Dhalcherra,
Baraigram",92.34,24.72,"The CDPO, ICDS, South
Karimganj reported that
46 nos. and CDPO, ICDS,
Patharkandi vide letter
No.
CDPO(PKD)10/Building/
2020-21/108, Dtd.
10/07/2024 reported 3
nos. AWC has been
damaged due to flood
2024",,
,,,"Power Dept.
Transformers
(in Nos)",9,LT Pole,APDCL,"Alomkhani Pt-
3","Barantar, Bhuja,
Hizim Madanpur,
Kayasthagram Pt-III,
Keutkuna Pt-II,
Lamabahadurpur
Pt-I, Meda Pt-I,
Meghna Pt-III,
Promudnagar T.E,
Singaria Pt-II,
Taltola",,,"The SDE, APDCL,
Nilambazar reported
vide letter No.
SDE/NESD/APDCL/T-
50/2024-25/1797 that 5
nos. of LT Pole and 4
nos. of HT Pole and 1.1
km conductor has been
damaged due to flood
2024",,
,,Badarpur,"sluice gate
damaged (in
Nos)",1,"Ledurkhal
Sluice Gate","Water
Resource
Deptt.","Kankalash
KitteAndgang,
Sheet No 118",Mokoibhanga,92.49,24.86,"As per report of the AEE,
Karimganj North Water
Resource Sub Division
Karimganj Dated 08-07-
24, the said sluice gate
has been damaged due
to erosion. temporary
restoration work is
being carried out.",,
,Kokrajhar,"Gossaigao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bagribari,"Culvert
Approach
Road
Damaged (in
Nos)",1,"2/1
APPROACH
ES","PWD
(Roads)",NIL,2/1 APPROACHES,90.11,26.26,"AS PER THE REPORT
RECEIVED FROM ASST
EXECUTIVE
ENGINEER,P.W.D
BILASHIPARA
TERRITORRIAL ROAD
SUB DIVISION 2/1",,
,,,,,,,,,,,"APPROACHES BADELY
DAMAGED DUE TO
FLOOD.",,
,,,"Washed away
Culverts (in
Nos)",1,"BOX
CULVERT
NO 1/2","PWD
(Roads)",NIL,"KHARKHERIA TO
GORAIMARI",90.11,26.26,"AS PER THE REPORT
RECEIVED FROM ASST
EXECUTIVE
ENGINEER,P.W.D
BILASHIPARA
TERRITORRIAL ROAD
SUB DIVISION BOX
CULVERT NO 1/2 HAS
DAMAGED DUE TO
FLOOD.",,
,,Dotma,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,Subansiri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Dhakuakh
ana",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Kadam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Narayanp
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,Majuli,"Fisheries/Pond
(in Hect.)",8,"Phirus
pegu",Fishery,Sumoimari,Sumoimari,94.23,26.93,0.15 hect. damaged,,
,,,,,Din Das,Fishery,Dambukial NC,Kambong,94.16,27.01,0.20 hect.,,
,,,,,"Diganta
Das",Fishery,"Katonigaon Na
Satra",Khorahola,94.16,26.92,0.15 hect.,,
,,,,,Babu Das,Fishery,Mohkina,Dhekiajuli,94.13,26.96,0.20 hect.,,
,,,,,Bijit Saikia,Fishery,KaliaGaon,Kordoiguri,94.05,26.92,0.20 hect.,,
,,,,,Ajit Payang,Fishery,Pokajora Miri,Kalitapar,94.19,27,0.10 hect.,,
,,,,,"Madhab
Das",Fishery,Dambukial NC,Kambong,94.16,27.01,0.20 hect.,,
,,,,,"Dipak
borah",Fishery,Jugunidhari,Jugunidhari,94.12,26.94,0.20 hect.,,
,,"Ujani
Majuli","PWSS
Damaged (in
Nos)",10,"Lason
Santipur
Mini PWSS",PHE,Ujani Lachon,"Ujani Lachon
(Lachon Baligaon),
GP- Luhitparia",94.39,27.05,"1. House Hold Tap
Connection point
submerged
2. Affected in Boundary
Wall
3. Clog in Deep tube
Well
4. Distribution network
affected",,
,,,,,"Dhonai
Chapori
Mini PWSS",PHE,"Dhonai
Chapori NC","Dhonai Chapori NC,
GP- Luhitparia",94.39,27.05,"1. House Hold Tap
Connection point
submerged
2. Affected in Boundary
Wall
3. Clog in Deep tube
Well
4. Distribution network
affected",,
,,,,,"3 No.
Bonoriya
Chapori
Chandan
Nagarchuk
Mini PWSS",PHE,"Bonoria
Chapori NC","Bonoria Chapori
NC, GP- Ratanpur
Gayan",94.38,27.02,"1. House Hold Tap
Connection point
submerged
2. Affected in Boundary
Wall
3. Clog in Deep tube
Well
4. Distribution network
affected",,
,,,,,"Natun
Banaria
Chapori 2
Solar
Powered
Mini PWSS",PHE,"Bonoria
Chapori NC","Bonoria Chapori
NC, GP- Ratanpur
Gayan",94.32,26.97,"1. Solar Panel Control
Board along with
Lithium Ion Battery
Damaged
2. Clog in Deeptube Well
3. Damage in
Distribution Pipe/ Clog
in Pipe",,
,,,,,,,,,,,"4. Household Tap
Connection Point
Damage
5. Chlorine Dozer
affected partially.",,
,,,,,"Ratanpur
Gayan New
PWSS",PHE,"Ratonpur
gabhrumelia","Kathamia (Ratanpur
Gabhrumelia), GP-
Ratanpur Gayan",94.35,27.03,"Barge house pipe
damaged",,
,,,,,"Dabli
chapori
Solar Mini
PWSS",PHE,"Dubly Chapori
NC","Dubly Chapori NC,
GP- Ratanpur Miri",94.54,27.09,"1. Solar Panel Control
Board along with
Lithium Ion Battery
Damaged
2. Clog in Deeptube Well
3. Damage in
Distribution Pipe/ Clog
in Pipe
4. Household Tap
Connection Point
Damage
5. Chlorine Dozer
affected partially.",,
,,,,,"Sinatoli
Mini PWSS",PHE,Chinatoli,"Chinatoli, GP-
Ratanpur Gayan",94.32,26.99,"1. House Hold Tap
Connection point
submerged
2. Affected in Boundary
Wall
3. Clog in Deep tube
Well
4. Distribution network
affected",,
,,,,,"2 No
Bonoria
Chapori
Bhelobaric
huk Mini
PWSS",PHE,"Bonoria
Chapori NC","Bonoria Chapori
NC, GP-Ratanpur
Gayan",94.42,27.02,"1. House Hold Tap
Connection point
submerged
2. Affected in Boundary
Wall
3. Clog in Deep tube
Well
4. Distribution network
affected",,
,,,,,"Bonoria
Chapori
Solar
powered
Mini PWSS",PHE,"Bonoria
Chapori NC","Bonoria Chapori
NC, GP- Ratanpur
Gayan",94.37,27.03,"1. Solar Panel Control
Board along with
Lithium Ion Battery
Damaged
2. Clog in Deeptube Well
3. Damage in
Distribution Pipe/ Clog
in Pipe
4. Household Tap
Connection Point
Damage
5. Chlorine Dozer
affected partially.",,
,,,,,"Jaborchuk
Solar Mini
PWSS",PHE,"JaborChukKath
oni","JaborchukKathoni,
GP- Ratanpur Miri",94.49,27.13,"Distribution pipeline
affected",,
,Morigaon,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Bhuragao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Kaliabor,"Anganwadi
Centres
Affected (in
Nos)",15,"Maria Ka
AWC","Women &
Child
Developm
ent",Mariagaon,Mariagaon,,,"AWC Damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Harmoti
AWC","Women &
Child
Developm
ent",Harmoti No.2,Harmoti,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Najan
Nabasti
AWC","Women &
Child
Developm
ent",Na-Jan,Najan 2 No.,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"66 Gohain
Bari AWC","Women &
Child
Developm
ent",Kuthari,Kuthori,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Meribheti
AWC","Women &
Child
Developm
ent",Sonari Gaon,Sonarigaon,,,"AWC Damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Silghat
Town PT-II","Women &
Child
Developm
ent",Silghat Town,Silghat Town,,,"AWC Damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Darigaji
AWC","Women &
Child
Developm
ent",Darigaji,Darigaji,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Silghat
Town PT 1
AWC","Women &
Child
Developm
ent",Silghat Town,Silghat Town,,,"AWC Damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Hatidandi
AWC","Women &
Child
Developm
ent",Kuthari,Hatidandi,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Kuthori
AWC","Women &
Child
Developm
ent",Kuthari,Kuthori,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"Kuthori KK
Ashram
AWC","Women &
Child
Developm
ent",Harmoti No.2,Harmoti No 1,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"1 No
Gohain
Gaon AWC","Women &
Child
Developm
ent",Bagari,Bagari,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"184 No
Hatipukhur
i AWC","Women &
Child
Developm
ent",Jowkata,Hatipukhuri,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,"62 No.
Gohain
Gaon","Women &
Child
Developm
ent",Chatial Gaon,Gohain Gaon,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,,,Najan AWC,"Women &
Child
Developm
ent",Na-Jan,Najan,,,"AWC damaged due to
flood water report
submitted by Kaliabor
ICDS Project",,
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Damaged
shoulder at
HP culvert
portion at
Ch 30.00 m
on Missa
Sivasthan
Road","PWD
(Roads)",Sibasthan,Missa Sivasthan,,,"Damaged shoulder at HP
culvert portion at Ch
30.00 m on Missa
Sivasthan Road were
damaged due to flood
water .The report
submitted by Kaliabor
and Samaguri Territorial
Road",,
,,,"Elementary
Schools
Damaged (in
Nos)",1,"Madhaya
Sarubhogia
LP School","Education
Deptt.",Sarubhagia,Sarubhagia,,,"Madhaya Sarubhogia LP
School property were
damaged due to flood
water of Kollong river .",,
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Samaguri,"PWSS
Damaged (in
Nos)",1,"Bhurbandh
a No 3
PWSS",PHE,"Bhurbandha
No3",Bhurbandha No 3,,,"Bhurbandha No 3 PWSS
scheme is damaged due
to flood",,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Demow,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara","Mankacha
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"South
Salmara",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,"Margherit
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Doomdoo
ma",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Biswanath,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Chirang,,,,,,,,,,,,
,Darrang,"(Mangaldoi - 0), (Sipajhar - 0)",,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,(Moran - 0),,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,"(Bokakhat - KAZIRANGA NATIONAL PARK AND TIGER RESERVE BOKAKHAT REPORT ON 10-07-2024
AGRATOLI, KAZIRANGA, BAGORI, BURHAPAHAR, BOKAKHAT, BISWANATH WL DIVISION, NAGAON WL DIVISION
TOTAL CAMPS 233 nos.
INNUNDATED CAMPS AS ON DATE UPTO 5 FEET 62 nos.
CAMP VACATED AS ON DATE 4 nos.
No of Animal rescued 133 nos. Cumulative
No of Animal died 159 nos. Cumulative)",,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,"(Samaguri - 0), (Nagaon - 0)",,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Biswanath,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Chirang,,,,,,,,,,,,
Darrang,"(Pub-Mangaldai - Total 93.87 Q riace, 17.13Q Dal, 3.62Q Salt , 513.9 L Masterd oil were distributed Various Flood affected areas(
Baghpori embankment, kharupetia Bus stand, Chatihara......etc) under Pub Mangaldai Rev. circle dated on 04-07-2024 and 06-07-
2024. Also 2006 no Tarpaulin were distributed. 5 no Boats were deployed)",,,,,,,,,,,,
Dhemaji,,,,,,,,,,,,,
Dhubri,"(South Salmara Part - 39 nos Pit Latrine has been installed in varius place under South Salmara revenue Circle), (Bilasipara -
AGRICULTURAL LAND SUBMAGED PARTIALLY)",,,,,,,,,,,,
Dibrugarh,,,,,,,,,,,,,
Goalpara,"(Lakhipur - Bleaching Powder, Helogen Tablet, Mineral Water and Leaf let 1000 nos. have been distributed by PHE Department,
Goalpara Division, Goalpara.), (Matia - Halogen Tablet Drinking Water and Bleaching Powder have been distributed by PHE
Department Goalpara Division Goalpara and the baby food has been distributed by Social Welfare Department. )",,,,,,,,,,,,
Golaghat,,,,,,,,,,,,,
Hailakandi,,,,,,,,,,,,,
Hojai,,,,,,,,,,,,,
Jorhat,"(Jorhat East - As per information received from PHED, Jorhat total 300 Chemical packets are distributed under Jorhat East Revenue
Circle. Dated-10.07.2024)",,,,,,,,,,,,
Kamrup,(Palashbari - Reports are prepared on the basis of Gaonpradhan LRA and concerned departmental officials),,,,,,,,,,,,
Kamrup (M),,,,,,,,,,,,,
Karimganj,,,,,,,,,,,,,
Kokrajhar,,,,,,,,,,,,,
Lakhimpur,,,,,,,,,,,,,
Majuli,"(Ujani Majuli - Mobile Veterinary team- 1, Health camp- 1, 50 nos of tarpaulins distributed in the char areas of Baghargaon. )",,,,,,,,,,,,
Morigaon,,,,,,,,,,,,,
Nagaon,"(Kaliabor - 1. Clearing of Debris and water hyacinth from the RCC Bridge at PWD, Jakhalabandha Colony report Submitted by Kaliabor
and Samaguri Territorial Road Division, Jakhalabaandha.
2.Clearing of Debris and water hyacinth from the RCC Bridge at Uluoni( Near Juwaipatty) report Submitted by Kaliabor and Samaguri
Territorial Road Division, Jakhalabaandha.
3.Clearing of Debris and water hyacinth from the RCC Bridge at Dr. T. Aao Stadium report Submitted by Kaliabor and Samaguri
Territorial Road Division, Jakhalabaandha.
4.Flood Damages of Office building,furnitures. inverter, Laboratory equipment's etc. including govt. quarters at PWD IB at
Jakhalabandah due to breach Brahmaputra dyke at Hatimura on 02-07-2024.
5. Total 502'09 Qntl. Rice,Wheat were damaged due to flood water at Chatial Samabai Samiti Ltd. ,Jakhalabandha. The Report
submitted by Chatial Samabai Samiti Ltd. ,Jakhalabandha.)",,,,,,,,,,,,
Nalbari,,,,,,,,,,,,,
Sivasagar,(Sivsagar - Chemical pket 6700 nos.),,,,,,,,,,,,
Sonitpur,,,,,,,,,,,,,
"South
Salmara",,,,,,,,,,,,,
Tinsukia,,,,,,,,,,,,,
Udalguri,,,,,,,,,,,,,
Report Generated On: 10-07-2024 06:52 PM,,,,,,,,,,,,,
Assam Urban Flood Report as on 10-07-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 10-07-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Distircts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,1,Dibrugarh,,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,,
,Total,1,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,3,(Dibrugarh East | 3),,,,,,,,,,
,Total,3,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Dibrugarh,67,70,45,182,Dibrugarh East|182,,,Ward 16,,1,"Ushapur, Near
Ranisati Mandir",
,Total,67,70,45,182,,,,,,1,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dibrugarh,1,1 (Dibrugarh East | 1),,,,0 (Dibrugarh East | 0),,,,,,
,Total,1,1,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dibrugarh,182,(Dibrugarh East | 182),,,67,67,45,3,0,,,
,Total,182,,,,67,67,45,3,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,Dibrugarh,,,,Nil,,0,0,0,0,0,3,
,Total,,,,,,0,0,0,0,0,3,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
"Infrastructure
Damaged -
Road",Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Report Generated On: 10-07-2024 06:24 PM,,,,,,,,,,,,
