0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,"KASHIPUR
V.P.H.S.
SCHOOL","Education
Deptt.","Niz-Baskandi Part –
I",Kashipur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"INDIRAPOLL
Y LPS","Education
Deptt.",Binakandi Part – I,Binnakandi T.E.,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sonai,"Elemen
tary
Schools
Damag
ed (in
Nos)",17,"1383 NO
BADRIPAR
NAYA
GRAM LPS","Education
Deptt.",Badripar Part – II,Badripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"97
BADRIPAR
LP SCHOOL","Education
Deptt.",Badripar Part – I,Badripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"GANGAPUR
GOVT JBS","Education
Deptt.",Gangapur,Gangapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"863 NO
GONGAPUR
LPS","Education
Deptt.",Gangapur,Gangapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"BADRIPAR
PT-V LP
SCHOOL","Education
Deptt.",Badripar Part – I,Badripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"BAPUJI
HINDI LPS","Education
Deptt.",Gangapur,Gangapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"1542 NO
NANDAPUR
JANATA LPS","Education
Deptt.",Dungripar Part – I,Dungripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"1025 NO
JAROILTALA
LPS","Education
Deptt.",Dungripar Part – II,Dungripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"BADRIPAR
LP SCHOOL","Education
Deptt.",Badripar Part – I,Badripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"394 NO
BAGEHAR
GIRLS LPS","Education
Deptt.",Gobindapur Part – I,Gobindapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"EAST
GOBINDAP
UR HIGH
SCHOOL","Education
Deptt.",Gobindapur Part – I,Gobindapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"GOBINDAP
UR EAST
MES","Education
Deptt.",Gobindapur Part – I,Gibindapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"1567 NO
DUNGRIPAR
LPS","Education
Deptt.",Dungripar Part – II,Dungripar,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"420 NO
NANDAPUR
LPS","Education
Deptt.",Gobindapur Part – I,Gobindapur Pt-I,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"677
NAYARAJ
LPS","Education
Deptt.",Algapur Part – II,Algapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"1061
SILGHAT
LPS","Education
Deptt.","Gobindapur Part –
III",Gobindapur,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,,,,,"667 NO.
NAZIR ALI
LPS","Education
Deptt.",Neairgram Part – II,Neaigram,,,"As per report received
from DMC Cachar as on
dated 07.07.2024",,
,Charaideo,Sonari,"Agri
Bundh
Damag
ed (in
Nos)",2,"Monikota
Jan","Soil
Conservati
on","Aideo Bari Habi
Gaon",Sonari,,,Submerged,,
,,,,,Betijan,"Soil
Conservati
on",Jalah Gaon,sonari,,,Submerged,,
,,,"Protecti
on
Bundh
Damag
ed (in
Nos)",1,Doichalang,"Soil
Conservati
on",Tiok Habi Gaon,Sonari,,,Submerged,,
,,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Mangaldoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Pub-
Mangaldai","Public
Health
Enginee
ring
(PHE)
(in Nos)",8,PWSS,PHE,No 1 Magurmari,"Vill No2
Magurmari
Under Pub
Mangaldai Rev
Circle",,,"As report received from
EE PHE various PWSS
Scheme were partially
damaged due to flooding
at No2 Magurmari, No2
Magurmari, No1
Garapari, Garapari Nispi,
Dhansirikash Chapari ,
No1 Gadhowa Chapari ,
Baghpori Chapari under
Pub Mangaldai Rev
Circle.",,
,,Sipajhar,"Power
Dept.
Conduc
tors (in
Nos)",6,Conductor,APDCL,No.1 Dhalpur,2 km at Dhalpur,,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,Conductor,APDCL,Rupahikash,"2 km at
Rupahikash",,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,Conductor,APDCL,Satkhali,2 km at Satkhali,,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,Conductor,APDCL,Rajapukhuri,"1 km at
Rajapukhuri",,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,Conductor,APDCL,Hatimuria,"1 km at
Hatimuria",,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,Conductor,APDCL,Sanoa,1 km at Sanoa,,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,"Power
Dept.
Poles
(in Nos)",3,"Electrical
Pole",APDCL,Rupahikash,"1 Pole at
Rupahikash",,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,,,,,"Electrical
Pole",APDCL,Satkhali,"2 nos. Of Poles
at Satkhali",,,"As reported by SDE,
APDCL Sipajhar Electrical
Sub Division on
11/07/2024",,
,Dhemaji,"Sissiborgao
n","Elemen
tary
Schools
Damag
ed (in
Nos)",1,"Mouza
Chapori LPS","Education
Deptt.",Mojachapori,"At Mouza
Chapori, Namoni
Sissi Tongani
Panchayat.",94.63,27.24,"Partially damaged by
River Brammaputra on
30.06.2024 to
03.07.2024. Damaged
are Blackboard and Desk-
Bench etc.",,
,,,"PWSS
Damag
ed (in
Nos)",2,"Chumani
PWSS",PHE,Sisisumoniya,"At Chumoni
under Namoni
Sissi Tongani",94.62,27.32,"Distribution pipeline of
approx. 300m. of 110
mm diameter from
09.07.2024 to
11.07.2024.",,
,,,,,"Muktiyar
Nepali
PWSS",PHE,Muktiyar Nepali,"At Muktiyar
Nepali and
Ajarbari.",94.82,27.57,"Damaged distribution
line -1200m, Approach
Road -8m, Side
development and FHTC
approx 35 nOS.
Population effected is
400. From 01.07.2024 to
04.07.2024.",,
,,,"Power
Dept.
Poles
(in Nos)",3,PSC Poles,APDCL,Nilakhkonch,"At Barhoiting
under Nilakh GP.",,,"PSC Poles (7.5 Mtrs.)- 1
Nos. on 11-07-2024",,
,,,,,PSC Poles,APDCL,Nilakhkonch,"Nilakh
Missamari under
Nilakh GP.",,,"PSC Poles, (8.5 Mtrs.)- 3
nos. (7.5 Mtrs.)- 2 Nos.
on 11-07-2024",,
,,,"Power
Dept.
Conduc
tors (in
Nos)",3,Conductors,APDCL,Nilakhkonch,"At Nilakh
Missamari",,,"HT- 0.7 and LT-0.3 KM by
flood.on 11-07-2024",,
,,,,,Conductors,APDCL,Barhoitinggoan,"At Barhroiting
under Nilakh GP.",,,"LT-0.1 KM by flood.on
11-07-2024",,
,,,,,Conductors,APDCL,Nilakhkonch,"Raiting Rajbari
under Nilakh
Gaon Panchayat.",,,"HT-0.5 km and LT- 0.4
KM by flood. on 11-07-
2024",,
,,,"Protecti
on
Bundh
Damag
ed (in
Nos)",1,"Bund at
Gainadi left
bank dyke
D/S of NH-
15 at Ch
3000 m.","Water
Resource
Deptt.",GainodiMilanpur,Ch 3000 m.,94.38,27.32,"Affected by River
Gainadi. Date on
11.07.2024",,
,,Jonai,"Bambo
o Foot
Bridge
(in Nos)",1,"Panchayat
and Rural
Developme
nt at
Naharjun 1
no. of
bamboo
foot bridge","Panchayat
and Rural
Deptt.",Naharjun,Naharjun,,,"anchayat and Rural
Development at
Naharjun 1 no. of
bamboo foot bridge 20
m foot bridge connecting
between Naharjun and
Railway line damage due
to incessant rain and
flooded water on
7/072024.",,
,,,"Agri
Bundh
Damag
ed (in
Nos)",4,"Panchayat
and Rural
Developme
nt at
Naharjun 1
no.","Panchayat
and Rural
Deptt.",Naharjun,Naharjun,,,"Panchayat and Rural
Development at
Naharjun 1 no. of flood
protection agri bundh 20
m excavation on both
side due to incessant
rain water on 07/072024",,
,,,,,"Panchayat
and Rural
Developme
nt at No.3
Mohanpur
1 no.","Panchayat
and Rural
Deptt.",No.2 Mohanpur,No.3 Mohanpur,,,"Panchayat and Rural
Development at No.3
Mohanpur 1 no. of flood
protection guide bundh
100 m breached by
flooded water of Mopi
River on 11/072024.",,
,,,,,"Panchayat
and Rural
Developme
nt at Ratkey
1 no.","Panchayat
and Rural
Deptt.",Ratke,Ratke,,,"Panchayat and Rural
Development at Ratkey 1
no. of flood protection
agri bundh 80 m
excavation on both side
due to incessant rain
water on 10/072024.",,
,,,,,"Panchayat
and Rural
Developme
nt at Nahar
Sumoimari
Pathar","Panchayat
and Rural
Deptt.",Naharjun,"Nahar
Sumoimari",,,"Panchayat and Rural
Development at Nahar
Sumoimari Pathar
Utlakhanda bundh 1 no.
of flood protection guide
bundh 20 m washed
away due to incessant
rain water on 07/072024",,
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Gogamukh,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,Dhubri,"Elemen
tary
Schools
Damag
ed (in
Nos)",1,"458 No.
Patamari
L.P School","Education
Deptt.",Patamari,Patamari,,,"458 No. Patamari L.P
School damaged due to
flood",,
,,Gauripur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"South
Salmara
Part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Golakganj,"Agri
Bundh
Damag
ed (in
Nos)",3,"Agril Bundh
Cum-Road
from
Gangadhar
Bundh to
Nizamuddin
house",P&RD,BERBHANGI PT. III,Berbhangi Pt.III,,,"Agril Bundh Cum-Road
from Gangadhar Bundh
to
Nizamuddin house at
Berbhangi Pt-III
(Work Code
0401008004/WC/901024
6267",,
,,,,,"Const. of
Agril Bundh
from
Kashem Ali
house to
Nababi
Garh",P&RD,North Roypur Pt-1,North Raipur Pt-I,,,"Const. of Agril Bundh
from Kashem Ali house
to Nababi Garh at North
Raipur Pt-I
(Work Code
0401008/WC/901025673
6)",,
,,,,,"Agriculture
protection
bundh from
Soban
Mistri
House to
Habibar
Rahman
House",P&RD,BERBHANGI PT. III,Berbhangi Pt-III,,,"Agriculture protection
bundh from Soban Mistri
House to Habibar
Rahman House at
Berbhangi Pt-III
(Work Code
WC/9010238781",,
,,,"Public
Health
Enginee",2,"Constructio
n of
Community",P&RD,BERBHANGI PT. II,"Beparipara
Berbhangi Pt-II",,,"Construction of
Community Basis
Drinking Water Facility at",,
,,,"ring
(PHE)
(in Nos)",,"Basis
Drinking
Water
Facility",,,,,,"Beparipara Berbhangi Pt-
II near Afsar Bepari
House.",,
,,,,,"Constructio
n of Public
Toilet
Community
basis",P&RD,BERBHANGI PT. I,Berbhangi Bazar,,,"Construction of Public
Toilet Community basis
at Berbhangi
Bazar(CMSC)(PHED
Convergence under 15th
F.C for the year 2020-
21(Tied Grant)",,
,,Bilasipara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,"Dibrugarh
West","Public
Health
Enginee
ring
(PHE)
(in Nos)",3,"102 Nilami
Grant PWSS",PHE,"102 No Neelami
Grant","102 Mellami
Grant",94.82,27.28,"Damage Report----( Size-
90mm dia , RM-
150),(Size-75mm dia RM-
200), (Size- 63mm dia,
RM-60)",,
,,,,,"Bhogamur
Gaon PWSS",PHE,Bhagamur Gaon,Bhagamur gaon,94.83,27.29,"Damage Report----( Size-
90mm dia , RM-
300),(Size-75mm dia RM-
400), (Size- 63mm dia,
RM-300)",,
,,,,,Central MCF,PHE,"Mohpuali Mora
Gohain Gaon",Mohpualimora,94.79,27.26,,,
,,Moran,"Fisherie
s/Pond
(in
Hect.)",60,"Fishery
Ponds",Fishery,Borbil Gaon,"Borbil, Charai hai
Gaon, Tiloi,
Lachon goya miri",,,"Water Area 15 Hect
(Approx)",,
,,,"Anganw
adi
Centres
Affecte
d (in
Nos)",2,"3 NO. NC
Thengal
AWC","Women &
Child
Developm
ent",No. 3 Thengal Gaon,"No 3 Thengal
Gaon",94.99,27.3,,,
,,,,,"Gate Lie
AWC","Women &
Child
Developm
ent",Duliabam Gaon,Duliabam Gaon,94.92,27.28,,,
,,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Naharkatia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Chabua,"Protecti
on
Bundh
Damag
ed (in
Nos)",1,"BALIJAN
GHAT","Water
Resource
Deptt.",Raidang gaon,BALIJAN GHAT,95.16,27.55,"Geo-mattress works
(under SDRF) at
downstream of Balijan
Ghat has been damaged
for approximately 80 m
reach.",,
,Dima-Hasao,Haflong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,Lakhipur,"Anganw
adi
Centres
Affecte
d (in
Nos)",14,"Chilarvita
Pt-II Awc","Women &
Child
Developm
ent",Chilarvita,Chilarvita,90.25,26.06,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Chilarvita Pt-
II Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Fesharjhar
Bivisonpara
AWC","Women &
Child
Developm
ent","Marisbari Grazing
Reserve","Marisbari
Grazing Reserve",90.18,26,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Fesharjhar
Bivisonpara AWC
affected due to flood on
04.07.2024 to till date i.e
11.07.2024",,
,,,,,"Marisbari
Pt-II Awc","Women &
Child
Developm
ent","Marisbari Grazing
Reserve","Marisbari
Grazing Reserve",90.18,25.98,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Marisbari Pt-
II Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Monkola
South Awc","Women &
Child
Developm
ent",Chaildhara,Chaildhara,90.25,26.06,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Monkola
South Awc affected due",,
,,,,,,,,,,,"to flood on 04.07.2024
to till date i.e 11.07.2024",,
,,,,,"Boromaru
Pt-II Awc","Women &
Child
Developm
ent","Marisbari Grazing
Reserve","Marisbari
Grazing Reserve",90.17,26,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Boromaru Pt-
II Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Mowamari
Pt-III Awc","Women &
Child
Developm
ent",Tarangapur,Tarangapur,90.24,26.06,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Mowamari
Pt-III Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Modhupur
Amritkandi
Awc","Women &
Child
Developm
ent","Takimari Grazing
Reserve","Takimari Grazing
Reserve",90.29,26.06,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Modhupur
Amritkandi Awc affected
due to flood on
04.07.2024 to till date i.e
11.07.2024",,
,,,,,"Goloker
pam West
Awc","Women &
Child
Developm
ent",Goloker Pam,Goloker pam,90.18,25.98,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Goloker pam
West Awc affected due
to flood on 04.07.2024
to till date i.e 11.07.2024",,
,,,,,"Kashiyartari
Awc","Women &
Child
Developm
ent","Gossaidubi
Hindupara","Gossaidubi
Hindupara",90.21,26.01,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Kashiyartari
Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Takimari
pathaliyapa
ra Awc","Women &
Child
Developm
ent","Takimari Grazing
Reserve","Takimari Grazing
Reserve",90.29,26.06,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Takimari
pathaliyapara Awc
affected due to flood on
04.07.2024 to till date i.e
11.07.2024",,
,,,,,"Haguripara
Char Awc","Women &
Child
Developm
ent",Haguripara,haguripara,90.31,26.07,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Haguripara
Char Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,,,,"Gossaidubi
Namapara
Folimari
Awc","Women &
Child
Developm
ent","Gossaidubi
Hindupara","Gossaidubi
Hindupara",90.2,26.02,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Gossaidubi
Namapara Folimari Awc
affected due to flood on
04.07.2024 to till date i.e
11.07.2024",,
,,,,,"Koreya
Deshipara
Awc","Women &
Child
Developm
ent","Koreya (Un-
Surveved Villages
(Char Area))",Koreya,90.31,26.05,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Koreya
Deshipara Awc affected
due to flood on
04.07.2024 to till date i.e
11.07.2024",,
,,,,,"Diner Alga
Awc","Women &
Child
Developm
ent",Chaildhara,Chaildhara,90.17,26.12,"As per report of CDPO,
Jaleswar ICDS Project,
Gournagar, Diner Alga
Awc affected due to
flood on 04.07.2024 to
till date i.e 11.07.2024",,
,,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Jorhat
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Chandrapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West","Donkamok
am",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Karimganj,"Anganw
adi
Centres
Affecte
d (in
Nos)",20,"38 No
Sutarkandi","Women &
Child
Developm
ent",Sutarkandi,"39 No Jarapata
45 No Sankarpur
46 No Dimpur
51 No Ulukandi
48 No Jabda
54 No
Barpurahuria
53 No Jatua
65 Chaliyadi
135 Mareera ii
57 No
Keshorkapon ii
58 No
Panaragarh
61 No
Kamargram
64 No
Binnakandi
90 No
Nandanbond
124 No
Kholarputa
19 Jagannathi
29 Batarasi-1
33 Dewpur
139 Batarashi-iv",92.26,24.87,"CDPO ,North submitted a
report on 11/07/24 . 20
Nos of AWC affected
partially by flood 2024",,
,Kokrajhar,Kokrajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bhawraguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,"North
Lakhimpur","Anganw
adi
Centres
Affecte
d (in
Nos)",5,"Anganwadi
Centre","Women &
Child
Developm
ent",Amtola P.G.R.,"Maluwal
Santipur",,,"1 no AWC submerged as
per report received from
CDPO Telahi on 11-07-
2024.",,
,,,,,"Anganwadi
Centre","Women &
Child
Developm
ent",Tamar Gaon,Tamar Chapori,,,"1 no AWC affected as per
report received from
CDPO Telahi on 11-07-
2024.",,
,,,,,"Anganwadi
Centre","Women &
Child","Matam Chapori
N.C.",Joyram Chuburi,,,"1 no AWC submerged as
per report received from",,
,,,,,,"Developm
ent",,,,,"CDPO Telahi on 11-07-
2024.",,
,,,,,"Anganwadi
Centre","Women &
Child
Developm
ent",Amtola P.G.R.,Angonibari,,,"1 no AWC submerged as
per report received from
CDPO Telahi on 11-07-
2024.",,
,,,,,"Anganwadi
Centre","Women &
Child
Developm
ent",Amtola P.G.R.,Duwarpar,,,"1 no AWC submerged as
per report received from
CDPO Telahi on 11-07-
2024.",,
,,,"Elemen
tary
Schools
Damag
ed (in
Nos)",1,"Elementary
School","Women &
Child
Developm
ent",Gharmora,"Gharmora
Gokhai Chapori
LPS",,,"1 no school submerged
as per report received
from education
department, on 11-07-
2024.",,
,,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Subansiri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Ujani
Majuli",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Mayong,"Sericult
ure
Deptt.
Damag
ed (in
Nos)",2,"Bangthaiga
on Farm
Village",Sericulture,Bangthai Gaon,Bangthaigaon,92.24,26.17,"400 nos of plants
affected and 0.4 hect of
land affected as reported
by Sericulture
Demonstrator on
10/7/2024",,
,,,,,"Hatiutha
Gaon",Sericulture,Hati Utha,Hati Utha,92.16,26.2,"400 nos of plants
affected and 0.4 hect of
land affected as reported
by Sericulture
Demonstrator on
10/7/2024",,
,,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Samaguri,"Anganw
adi
Centres
Affecte
d (in
Nos)",1,"Kalongper
Sonaribali(
M) AWC","Women &
Child
Developm
ent",Sunaribali,"Sonaribali
Kollongper",92.85,26.45,"Kalongper Sonaribali(M)
AWC is affected by flood
water",,
,,,"Fisherie
s/Pond
(in
Hect.)",75,"Samaguri
Beel",Fishery,Samaguri grant,"Samaguri garat
(Majar Ati)",92.85,26.42,"As per report of Fishery
Dev. Officer, Bajiagaon,
total 60 hectare land
area of the Samaguri
Beel is under flood water
due to the river Kollong
under Samaguri Revenue
Circle.",,
,,,,,Pond,Fishery,Kanuwamari,"Sonaribali,
Kanuwamari,Bar
ma",92.85,26.42,"As per report of Fishery
Dev. Officer, Bajiagaon,
total 15 hectare land
area of the pond of
village
Sonaribali,Kanuamari,
Barma are under flood
water due to river
Kollong under Samaguri
Revenue Circle.",,
,,Kaliabor,"Elemen
tary
Schools
Damag
ed (in
Nos)",6,"2 No.
Bihdubi
School
damage","Education
Deptt.",Bihdubi No.2,Bihdubi No.2,,,"2 No. Bihdubi School
were damage damaged
due to flood water. The
report submitted by
Block Elementary
Education Officer,
Kaliabor",,
,,,,,"2 No.
Bhurbandha
LP School","Education
Deptt.",Bhurbandha No.2,"2 No.
Bhurbandha",,,"2 No. Bhurbandha LP
School were Damaged
due to flood water. The
report submitted by
Block Elementary
Education Officer,
Kaliabor",,
,,,,,"Gohaingaon
LP School","Education
Deptt.",Deopani,Deopani,,,"Gohaingaon LP School
were Damaged due to
flood water. The report
submitted by Block
Elementary Education
Officer, Kaliabor",,
,,,,,"734 No.
Dhekial LP
School
Damage","Education
Deptt.",Niz Pubthoria,Niz-Pub-Thoria,,,"734 No. Dhekial LP
School were Damaged
due to flood water. The
report submitted by
Block Elementary
Education Officer,
Kaliabor",,
,,,,,"Kolongmuk
h
Vidyapeeth,
Jakhalaband
ha","Education
Deptt.","Jakhalabandha
Town",Jakhalabandha,,,"Kolongmukh Vidyapeeth,
Jakhalabandha property
were damaged due to
flood water .The report
submitted by Block
Elementary Education
Officer, Kaliabor",,
,,,,,"NC
Bhurbandha
LP School","Education
Deptt.",Bhurbandha No.2,"Bhurbandha
No.2",,,"NC Bhurbandha LP
School were Damaged
due to flood water. The
report submitted by
Block Elementary
Education Officer,
Kaliabor",,
,,,"Power
Dept.
Conduc
tors (in
Nos)",1,"Conductors
damaged",APDCL,Keribakari,"Borghuli,
Dhekial,
Keribakori,
Missa Reserve,
Deopani,
Kuthori,
Dalgaon,Roumar
i Bill, Hatbagan",,,"Total 4.3 km Conductors
damaged due to flood
water at Borghuli,
Dhekial, Keribakori,
Missa Reserve, Deopani,
Kuthori,
Dalgaon,Roumari Bill,
Hatbagan. report
submitted Koliabor,
Electrical Sub-Division,
Koliabor",,
,,,"Culvert
Approa
ch Road
Damag
ed (in
Nos)",1,"Culvert
Portion
eroded","PWD
(Roads)",Missa T.E.No.1,"Missa to
Sibastha",,,"Culvert Portion erroded
at 1st KM on Missa to
Sibasthan Road were
damaged due to flood
water. The Report
submitted by Kaliabor
Territorial Road Sub-
Division, Jakhalabandha.",,
,,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Dhing,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Paschim
Nalbari","Irrigatio
n
Canal/S
cheme
Damag
ed (in
Nos)",5,"Buradia
E.L.I.S (Point
no-4)",Irrigation,Rupiabathan,"chamata
rupiabathan",,,,,
,,,,,"Buradia
E.L.I.S (Point
no-5)",Irrigation,Amani,amani,,,,,
,,,,,"Uttar Amoni
M.D.T.W.S",Irrigation,Amani,AMONI,,,,,
