0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,"Merorbillpar
AWC","Women &
Child
Developme
nt","1 No.
Gagalmari",1 NO Gagalmari,92.12,26.29,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Asighar/180
AWC","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.14,26.28,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Gagalmari
Asighar
Lecharibori
Madhyam
Khanda","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.14,26.28,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Gagalmari
Asighar
Lecharibori
Madhyam
Khanda","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.14,26.28,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"No 1
Gagalmari
AWC","Women &
Child
Developme
nt","1 No.
Gagalmari",1 NO Gagalmari,92.14,26.3,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Malowati
Nandinibori
AWC","Women &
Child
Developme
nt",Nandinibari,Nandinibari,92.16,26.16,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Gagalmari
Ashighar
Dhaken","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.19,26.12,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Gagalmari
Asighar
Dhaken","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.19,26.12,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Barkurani
Paschim Suburi
AWC","Women &
Child
Developme
nt",Barkurani,Barkurani,92.14,26.3,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Gagalmari
Asigarh Jkb LPS
AWC","Women &
Child
Developme
nt","Gagalmari
Ashighar",Gagalmari Asighar,92.14,26.27,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"P.D. Khatobori
AWC","Women &
Child
Developme
nt","Khatorbari
Mikirgaon","Khatorbari
Mikirgaon",92.16,26.16,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Kacharigaon
Char AWC","Women &
Child
Developme
nt","Kachari
gaon",Kacharigaon,92.15,26.32,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
,,,"Uttarnandinibo
ri AWC","Women &
Child
Developme
nt",Nandinibari,Nandinibari,92.16,26.3,"Fully damaged as
reported by CDPO,
Mayong ICDS on
16/07/2024.",,,,
"Bhuragao
n","Anganwadi
Centres
Affected (in
Nos)",6,"325 Uttar
Pavokati","Women &
Child
Developme
nt",Pavakati,Pabhakati,92.23,26.4,"As per report of
Women and Child
department,
Morigaon Wall and
Floor of 325 Uttar
Pavokati AWC
damaged due to
flood 2024 as on
report dtd.16-07-
2024",,,,
,,,"115
Bordubatup -A","Women &
Child
Developme
nt","Barduba
Tup",Barduba Tup,92.23,26.28,"As per report of
Women and Child
department,
Morigaon Wall and
Floor of 115
Bordubatup -A AWC
damaged due to
flood 2024 as on",,,,
,,,,,,,,,,,,"report dtd.16-07-
2024",
,,,,,"28 no
Goriagaon -2","Women &
Child
Developme
nt","Baralimari
Gaon",Baralimari,,92.18,26.34,"As per report of
Women and Child
department,
Morigaon 28 no
Goriagaon -2 AWC
fully damaged due
to flood 2024 as on
report dtd.16-07-
2024",
,,,,,"50 no Barukata
Chaharia","Women &
Child
Developme
nt","Barukati
Chahariagao
n",Niz Chaharia,,92.2,26.37,"As per report of
Women and Child
department,
Morigaon Floor, wall
and dooor of 50 no
Barukata Chaharia
AWC damaged due
to flood 2024 as on
report dtd.16-07-
2024",
,,,,,"207 No Jurbill
Sapori","Women &
Child
Developme
nt","Baralimari
Gaon",Baralimari,,92.1,26.34,"As per report of
Women and Child
department,
Morigaon Floor of
207 No Jurbill Sapori
AWC damaged due
to flood 2024 as on
report dtd.16-07-
2024",
,,,,,"Buwalguri
Tribal Suburi","Women &
Child
Developme
nt","Chaharia
Gaon",Niz Chaharia,,92.19,26.37,"As per report of
Women and Child
department,
Morigaon Floor, wall
and dooor of
Buwalguri Tribal
Suburi AWC
damaged due to
flood 2024 as on
report dtd.16-07-
2024",
,,"Laharigh
at",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Bajali,,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bajali,,,,,,,,,,,,
,Barpeta,"(Kalgachia - A. PHE Department - (HTW installation on 10.07.2024, report submitted by JE, PHE, Kalgachia on 17.07.2024.)
B. Fishery Department - (Fishery damaged on 05.07.2024, report submitted by Fishery Demonstrator, DFDO, Barpeta on 16.07.2024.))",,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,"(Moran - Animal Health Treatment Camp 1 no on 17.07.2024), (Dibrugarh West - Animal Health Treatment Camp 1 no on 17.07.2024)",,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,"(Khumtai - HTW and Temporary Toilets were installed by PHED, Dergaon at varius flood affected villages during flood.), (Bokakhat - 1.
HTW installed at various flood affected villages from 01/07/2024 to 16/07/2024
2. Temporary toilets installed at various flood affected villages from 01/07/2024 to 16/07/2024), (Dergaon - PHED, Dergaon had
installed 29 nos. Of Hand Tube well and 3 nos. Of Temporary toilet during flood.)",,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhan, LRA and cencerned departmental officials)",,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Report Generated On: 17-07-2024 06:11 PM,,,,,,,,,,,,
Urban Flood Report of Jorhat District as on 17-07-2024,,,,,,,,,,,,,
Particulars,Urban Flood Report of Jorhat District as on 17-07-2024,,,,,,,,,,,,
"Name Of
Revenue
Circle Affected",Name of Affected Revenue Circles,,,,,,,,,,,,
,Jorhat West,,,,,,,,,,,,
,Total :,1,,,,,,,,,,,
"Villages
Affected",Revenue,No. of,Name of Villages,,,,,,,,,,
,Circle,Villages,,,,,,,,,,,
,"Jorhat
West",1,Kamala Baria,,,,,,,,,,
,Total,1,,,,,,,,,,,
"Population
Affected",Revenue,Male,Female,Children,Total Population,,Ward,,Total Ward,,Locality,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",0,0,0,0,,,,0,,,,
,Total,0,0,0,0,,,,0,,,,
"Relief Camps /
Centres
Opened",Revenue,No. Of,Relief Camps,,,No. Of,Relief Distribution Centres,,,,,,
,Circle,Camps,,,,Centres,,,,,,,
,"Jorhat
West",0,,,,0,,,,,,,
,Total,0,,,,0,,,,,,,
"Inmates In
Relief Camps",Revenue,Inmates,Male,Female,Children,Pregnant,Person with Disability,,,,,,
,Circle,,,,,/,,,,,,,
,,,,,,Lactating,,,,,,,
,,,,,,Mother,,,,,,,
,"Jorhat
West",0,0,0,0,0,0,,,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost -
Confirmed",Revenue,Total,Details,,,,,,,,,,
,Circle,,Name,,Age,Sex,Address,,Death,Longitude,Latitude,Remarks,
,,,,,,,,,Location,,,,
,"Jorhat
West",0,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Human Lives
Lost - Missing",Revenue,Total,Details,,,,,,,,,,
,Circle,,Name,,Age,Sex,Address,,Missing,Longitude,Latitude,Remarks,
,,,,,,,,,Location,,,,
,"Jorhat
West",0,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Livestocks
Affected",Revenue,Total,Big,Small,Poultry,,,,,,,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed Away",Revenue,Total,Big,Small,Poultry,,,,,,,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",Revenue,Fully,Fully,Fully,Partially,Partially,Partially,Severely,Severely,Severely,,,
,Circle,Kuccha,Pukka,Total,Kuccha,Pukka,Total,Kuccha,Pukka,Total,,,
,"Jorhat
West",0,0,0,0,0,0,0,0,0,,,
,Total,0,0,0,0,0,0,0,0,0,,,
"Rescue
Operation",Revenue,Agency,,,Other Agencies Involved,,,Number,Person,Animal,Number of,Person,Medical Team
,Circle,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,,Helicopter,
,"Jorhat
West",,,,,,,0,0,0,0,0,0
,Total,,,,,,,0,0,0,0,0,0
"Relief
Distributed",Revenue,Rice (in,Dal (in,Salt (in,M. Oil (in L),Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,Circle,Q),Q),Q),,Feed -,Feed -,,,,,,
,,,,,,Green,Wheat,,,,,,
,,,,,,Fooder,Bran (in,,,,,,
,,,,,,(in Q),Q),,,,,,
,"Jorhat
West",0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",Revenue,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",,,,,,,,,,,,
"Infrastructure
Damaged -
Road",Revenue,Number,Road Name,,Department,Village,,Location,Longitude,Latitude,Remarks,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",1,"Tarajan path (near
hanuman mandir)",,PWD (Roads),Kamala Baria,,"Kamala baria village
tarajan path near
hanuman mandir",,,"Due to last night heavy
shower, rising water level
of tarajan channel
overtopped at 1st Km of
the tarajan path (near
hanuman mandir)",,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",Revenue,Number,Bridge Name,,Department,Village,,Location,Longitude,Latitude,Remarks,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",0,Nil,,Nil,Nil,,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",Revenue,Damages,Number,Name,Department,Village,,Location,Longitude,Latitude,Remarks,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,,
,Total,,0,,,,,,,,,,
Remarks,Revenue,Details,,,,,,,,,,,
,Circle,,,,,,,,,,,,
,"Jorhat
West",,,,,,,,,,,,
,Report Generated On: 17-07-2024 06:30 PM,,,,,,,,,,,,
