0,1,2,3,4,5,6,7,8,9,10,11,12,13
Golaghat,Khumtai,"Fisheries/Pon
d (in Hect.)",30,"Pond
affected",Fishery,Alami Chapori,"Alami Chapori
Ragdiya",,,"12 Nos of ponds
affected due to
flood at Alami
chapori Revenue
Village",,,
,,,,"Pond
affected",Fishery,No.1 Pathori,No 1 Pathori,,,"2 Nos of ponds
affected due to
flood at No 1
Pathori Revenue
Village",,,
,,,,"Pond
affected",Fishery,"Morongial
Doitial",Morongial Doital,,,"12 Nos of ponds
affected due to
flood at Morongial
Doital Revenue
Village",,,
,,,,"Pond
affected",Fishery,"Lablebi
Pathar",Leblebi Pathar,,,"2 Nos of ponds
affected due to
flood at Leblebi
pathar",,,
,,,,"Pond
affected",Fishery,Namtemera,Namtemera,,,"1 No of pond
affected at
Namtemera",,,
,,,,"Pond
affected",Fishery,"Kanfola
Chapor",Kanfola chapori,,,"1 No of pond
affected due to
flood at Kanfola
Chapori.",,,
,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Karbi
Anglong",Phuloni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,Nilambazar,"Secondary
Schools
Damaged (in
Nos)",1,"Mahadev
Higher
Secondary
School,
Rakesh Nagar","Education
Deptt.","Kuna
Bagargool Pt-
1",Rakesh Nagar,92.49,24.76,"The Principal,
Mahadev Higher
Secondary School,
Rakesh Nagar
reported vide
letter No.
MHSS/Flood
Damage/2024/371
due to heavy
rainfall and flood
water, the above
mentioned school
has got damaged
due to flood 2024.",,,
,,"Power Dept.
Transformers
(in Nos)",9,L.T Pole,APDCL,"Alomkhani Pt-
3","Barantar, Bhuja,
Hizim,
Kayasthagram Pt-
III, Keotkuna,
Lamabahadurpur",92,24,"The SDE, APDCL
reported vide
letter No.
SDE/NESD/APDCL/
T-50/2024-",,,
,,,,,,,"Pt-I, Meda Pt-II,
Meghna Pt-III,
Promodnagar TE,
Singaria Pt-II,
Taltola,",,,,"25/1797, that 5
nos. of L.T Pole
and 4 nos. of H.T
Pole including 1.1
km conductor has
been damaged
due to Flood 2024",,
,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,"Patherkand
i",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Majuli,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Morigaon,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Bhuragaon,"Sericulture
Deptt.
Damaged (in
Nos)",1,"Taptola Eri
Concentratio
n Center",Sericulture,"Banmuri
Gaon",Banmuri Gaon,,92.21,26.34,"As per report
Sericulture
Department,
Morigaon
submitted on 19-
07-2024 Eri Food
Plants Kessaru 0.2
hect 200 unit
damaged.",,
,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Raha,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Udalguri,Harisinga,"Power Dept.
Poles (in Nos)",13,"2 Pole
damaged",APDCL,Bongrum,Bongrum,,91.94,26.84,,,
,,,,"5pole
damaged",APDCL,Barangabari,Barangabari,,91.95,26.85,,,
,,,,"Pole
damaged",APDCL,"No.1
Dimakuchi",Dimakuchi,,91.85,26.72,,,
,,,,"Pole
damaged",APDCL,"Atherikhat
Jungle",Atterikhat jungle,,91.79,26.74,,,
,,,,"Pole
damaged",APDCL,Hahchara,Hahchars,,91.85,26.72,,,
,,,,"Pole
damaged",APDCL,Pub Paneri,Paneri,,91.83,26.72,,,
,,,,"Pole
damaged",APDCL,"Dimakuchigao
n",Dimakuchi gaon,,91.83,26.74,,,
,,,,"Pole
damaged",APDCL,Panipota,Panipota,,91.93,26.7,,,
,,"Power Dept.
Conductors
(in Nos)",3,"Conductor
snapped
0.56kms",APDCL,Hahchara,Hahchara,,91.85,26.72,,,
,,,,"Conductor
snapped
0.56kms",APDCL,"Dimakuchigao
n",Dimakuchi Gaon,,91.83,26.74,,,
,,,,"Conductor
snapped
0.52kms",APDCL,"Atherikhat
Jungle","Atterikha
t jungle",,91.79,26.74,,,
,,,,,,,,,,,,,
District,Details,,,,,,,,,,,,
Barpeta,,,,,,,,,,,,,
"Bongaigao
n",,,,,,,,,,,,,
Cachar,,,,,,,,,,,,,
Charaideo,,,,,,,,,,,,,
Dhemaji,,,,,,,,,,,,,
Dhubri,,,,,,,,,,,,,
Dibrugarh,,,,,,,,,,,,,
Goalpara,,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Barpeta,(Kalgachia - Post Flood Distribution ),,,,,,,,,,,
,Dibrugarh,(Dibrugarh West - Animal Health Treatment camp 3 nos on 19.07.2024),,,,,,,,,,,
,Golaghat,(Khumtai - Total 3O Nos of ponds having fish culture area 3.10 Ha (approx) affected due to the flood.),,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,"(Palashbari - Reports are prepared on the basis of Gaonpradhans, LRA and concerned department officials )",,,,,,,,,,,
,"Karbi
Anglong","(Phuloni - 194 Hect. of agriculture land has been submerged by water due to heavy rain in the hills. Though there is no flood in these
villages. )",,,,,,,,,,,
,Majuli,(Majuli - Temporary toilet constructed - 12 nos.),,,,,,,,,,,
,Sivasagar,(Sivsagar - Sugar 26.5 KG),,,,,,,,,,,
,Report Generated On: 19-07-2024 06:10 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 19-07-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 19-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
,,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
