,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
242,109,2022,2,17.7648790483952,0.10746027431488,0.093499363412606,3.08429742720127,0.0239818122863769,0.0162331443536909
243,109,2022,3,27.67974015181069,0.10746027431488,0.07284142145213321,17.7648790483952,0.10746027431488,0.093499363412606
244,109,2022,4,106.57001294651029,0.546333275926113,0.2804474024908167,17.7648790483952,0.10341110204458215,0.14568284290426642
245,109,2022,5,275.9907216120478,1.03263164143562,0.7262913726632849,96.6551518430948,0.32284760285019865,0.5608948049816334
246,109,2022,6,522.139265790414,2.02917542364597,1.3740506994484585,179.335569768953,0.7894824586808665,1.4525827453265698
247,109,2022,7,413.90069833683924,2.02917542364597,1.089212364044313,342.803696021461,1.530903532540795,2.748101398896917
248,109,2022,8,168.9154655879974,0.662673061513901,0.444514383126309,342.803696021461,1.2148461292862873,2.178424728088626
249,109,2022,9,133.758090785408,0.662673061513901,0.35199497575107397,97.8184632726192,0.531594948220253,0.889028766252618
250,109,2022,10,131.214792862916,0.542924667644501,0.34530208648135796,97.8184632726192,0.4825627566218375,0.7039899515021479
251,109,2022,11,95.2751653501272,0.542924667644501,0.25072411934244,95.2751653501272,0.4226885596871375,0.6906041729627159
252,109,2022,12,0.0869718975067138,0.0021212657928466,0.00022887341449135,95.2751653501272,0.2714623338222505,0.50144823868488
253,109,2023,1,73.5025930979825,0.453928237879276,0.386855753147276,0.0869718975067138,0.0010606328964233,0.0004577468289827
254,109,2023,2,73.5025930979825,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.386855753147276
255,109,2023,3,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.386855753147276
256,109,2023,4,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.773711506294552
257,109,2023,5,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.773711506294552
258,109,2023,6,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.773711506294552
259,109,2023,7,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.773711506294552
260,109,2023,8,147.005186195965,0.453928237879276,0.386855753147276,73.5025930979825,0.453928237879276,0.773711506294552
261,110,2021,4,35.4612948476672,0.18119619500637,0.176424352475956,73.5025930979825,0.453928237879276,0.773711506294552
262,110,2021,5,71.6185495277882,0.498022314214706,0.356311191680538,35.4612948476672,0.18119619500637,0.176424352475956
263,110,2021,6,289.1606422922372,1.13032188506126,0.719305080328949,71.6185495277882,0.498022314214706,0.356311191680538
264,110,2021,7,404.666994833064,1.13032188506126,1.006634315505135,217.542092764449,0.814172099637983,1.438610160657898
265,110,2021,8,364.38624385621597,0.947535098552704,0.9064334424283965,217.542092764449,1.038928491806982,2.01326863101027
266,110,2021,9,262.0588906078582,0.903579556727409,0.6518877875817355,187.124902068615,0.9255573276400565,1.812866884856793
267,110,2021,10,188.9756608217242,0.520000022518635,0.470088708511751,177.261341787601,0.672300114762783,1.303775575163471
268,110,2021,11,104.61630493168856,0.520000022518635,0.26023956450668717,104.178112001467,0.48051034765839595,0.940177417023502
269,110,2021,12,0.8123127902984619,0.0023558759689331,0.00202067858283195,104.178112001467,0.261177949243784,0.5204791290133743
270,110,2022,1,1.56154195246696,0.0140424277305603,0.007768865435159,0.438192930221558,0.00221967134475705,0.0040413571656639
271,110,2022,2,19.3075559775353,0.103365275287628,0.0960574924255485,1.56154195246696,0.0140424277305603,0.007768865435159
272,110,2022,3,31.2239835383893,0.103365275287628,0.07767160084176415,19.3075559775353,0.103365275287628,0.0960574924255485
273,110,2022,4,184.032385320211,0.870212625837326,0.4577920032841054,19.3075559775353,0.0910085004568099,0.1553432016835283
274,110,2022,5,373.353061026407,1.01596172103882,0.9287389577771306,172.115957759357,0.47443217573165886,0.9155840065682108
275,110,2022,6,657.169798920679,2.32003383488655,1.6347507435837798,201.23710326705,0.943087173438073,1.8574779155542611
276,110,2022,7,575.518825733435,2.32003383488655,1.43163886998367,455.932695653629,1.6679977779626851,3.2695014871675596
277,110,2022,8,227.699878323019,0.617566480636597,0.5664176077687024,455.932695653629,1.4688001577615735,2.86327773996734
278,110,2022,9,213.120851823235,0.559355097413063,0.530151372694613,119.586130079806,0.58846078902483,1.1328352155374048
279,110,2022,10,220.42682528672202,0.58388187713623,0.5483254360366225,108.113748243213,0.5524412562966345,1.060302745389226
280,110,2022,11,115.4197217067,0.58388187713623,0.287113735588807,115.4197217067,0.5647046461582179,1.096650872073245
281,110,2022,12,0.0,0.0,0.0,115.4197217067,0.291940938568115,0.574227471177614
282,110,2023,1,104.237816208989,0.53974826515913,0.518596100542235,0.0,0.0,0.0
283,110,2023,2,104.237816208989,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,0.518596100542235
284,110,2023,3,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,0.518596100542235
285,110,2023,4,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,1.03719220108447
286,110,2023,5,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,1.03719220108447
287,110,2023,6,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,1.03719220108447
288,110,2023,7,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,1.03719220108447
289,110,2023,8,208.475632417978,0.53974826515913,0.518596100542235,104.237816208989,0.53974826515913,1.03719220108447
290,111,2021,4,25.5699979316831,0.18119619500637,0.140494494130127,104.237816208989,0.53974826515913,1.03719220108447
291,111,2021,5,77.8943589860797,0.498022314214706,0.427990983439998,25.5699979316831,0.18119619500637,0.140494494130127
292,111,2021,6,214.5538726616507,1.13032188506126,0.5894337161034344,77.8943589860797,0.498022314214706,0.427990983439998
293,111,2021,7,280.681040574599,1.13032188506126,0.7711017598203249,136.659513675571,0.814172099637983,1.1788674322068688
294,111,2021,8,270.30279283669,0.947535098552704,0.7425900902106866,144.021526899028,1.038928491806982,1.5422035196406498
295,111,2021,9,180.8084126291512,0.903579556727409,0.49672640832184456,144.021526899028,0.9255573276400565,1.4851801804213731
296,111,2021,10,140.7060534911632,0.520000022518635,0.38655509200869054,126.281265937662,0.672300114762783,0.9934528166436891
297,111,2021,11,86.34700451581475,0.520000022518635,0.23721704537311755,86.178906799674,0.48051034765839595,0.7731101840173811
298,111,2021,12,0.45659386997222906,0.0023558759689331,0.0012543787636599,86.178906799674,0.261177949243784,0.4744340907462351
299,111,2022,1,2.39925038137436,0.0239818122863769,0.0131826944031558,0.288496153831482,0.00221967134475705,0.0025087575273198
300,111,2022,2,17.4267468633175,0.103365275287628,0.0957513563918543,2.39925038137436,0.0239818122863769,0.0131826944031558
301,111,2022,3,30.611495230031,0.103365275287628,0.08409751436821705,17.4267468633175,0.103365275287628,0.0957513563918543
302,111,2022,4,143.67101616196652,0.870212625837326,0.3947005938515559,17.4267468633175,0.10136360253095615,0.1681950287364341
303,111,2022,5,297.83570913350604,1.03263164143562,0.818229970146994,130.486267795253,0.4847872778058051,0.7894011877031119
304,111,2022,6,513.021746383786,2.32003383488655,1.409400402153258,167.349441338253,0.951422133636473,1.636459940293988
305,111,2022,7,426.1048971571086,2.32003383488655,1.1706178493327155,345.672305045533,1.676332738161085,2.818800804306516
306,111,2022,8,153.853963077414,0.617566480636597,0.422675722740148,345.672305045533,1.4688001577615735,2.341235698665431
307,111,2022,9,134.8419055157423,0.559355097413063,0.37044479537291797,80.4325921115756,0.58846078902483,0.845351445480296
308,111,2022,10,154.5898108587981,0.58388187713623,0.42469728257911554,73.4213709658384,0.5524412562966345,0.7408895907458359
309,111,2022,11,93.1692763088942,0.58388187713623,0.25595955029916,93.1692763088942,0.5647046461582179,0.8493945651582311
310,111,2022,12,0.0,0.0,0.0,93.1692763088942,0.291940938568115,0.51191910059832
311,111,2023,1,77.9310402151341,0.542001575116316,0.428192528654583,0.0,0.0,0.0
312,111,2023,2,77.9310402151341,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.428192528654583
313,111,2023,3,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.428192528654583
314,111,2023,4,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.856385057309166
315,111,2023,5,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.856385057309166
316,111,2023,6,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.856385057309166
317,111,2023,7,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.856385057309166
318,111,2023,8,155.8620804302682,0.542001575116316,0.428192528654583,77.9310402151341,0.542001575116316,0.856385057309166
319,112,2021,4,35.1903618270516,0.144488572025299,0.109969880709536,77.9310402151341,0.542001575116316,0.856385057309166
320,112,2021,5,152.403026423252,0.498022314214706,0.476259457572661,35.1903618270516,0.144488572025299,0.109969880709536
321,112,2021,6,329.466255243552,0.682986390352249,0.5147910238180495,152.403026423252,0.498022314214706,0.476259457572661
322,112,2021,7,391.299240833712,0.725558249187469,0.6114050638026745,177.0632288203,0.5905043522834774,1.029582047636099
323,112,2021,8,365.184707973028,0.761106068587303,0.570601106207855,214.236012013412,0.704272319769859,1.222810127605349
324,112,2021,9,227.028207695699,0.761106068587303,0.35473157452452897,214.236012013412,0.743332158887386,1.14120221241571
325,112,2021,10,203.13505742492703,0.497207187533379,0.317398527226448,150.948695959616,0.555515777635574,0.7094631490490579
326,112,2021,11,127.06695412809877,0.497207187533379,0.19854211582515408,127.055545688844,0.423566337108612,0.634797054452896
327,112,2021,12,0.2400819943428037,0.002083466720581,0.00037512811616061364,127.055545688844,0.2490423798918726,0.39708423165030815
328,112,2022,1,7.06048786830902,0.0239818122863769,0.0220640245884656,0.228673555088043,0.0014805194854736001,0.0007502562323212273
329,112,2022,2,28.0790222056866,0.103365275287628,0.0877469443927705,7.06048786830902,0.0239818122863769,0.0220640245884656
330,112,2022,3,58.1031040892363,0.103365275287628,0.0907861001394316,28.0790222056866,0.103365275287628,0.0877469443927705
331,112,2022,4,209.83139302628072,0.683760623574257,0.32786155160356334,30.0240818835497,0.10136360253095615,0.1815722002788632
332,112,2022,5,467.173493135262,1.03263164143562,0.7299585830238464,179.807311142731,0.39156127667427065,0.6557231032071267
333,112,2022,6,804.415774491048,2.02917542364597,1.2568996476422645,287.366181992531,0.8581961325049385,1.4599171660476928
334,112,2022,7,632.1489690636749,2.02917542364597,0.987732764161995,517.049592498517,1.530903532540795,2.513799295284529
335,112,2022,8,223.584667059767,0.479372708797455,0.34935104228088654,517.049592498517,1.2148461292862873,1.97546552832399
336,112,2022,9,161.4228232869865,0.479372708797455,0.252223161385916,115.099376565158,0.43994477186203,0.6987020845617731
337,112,2022,10,205.84951964929152,0.542924667644501,0.32163987445201697,108.485290494609,0.39091258026361453,0.504446322771832
338,112,2022,11,152.911986856914,0.542924667644501,0.2389249794639275,152.911986856914,0.4226885596871375,0.6432797489040339
339,112,2022,12,0.0,0.0,0.0,152.911986856914,0.2714623338222505,0.477849958927855
340,112,2023,1,114.858920417299,0.44570469888846,0.35893412630406,0.0,0.0,0.0
341,112,2023,2,114.858920417299,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.35893412630406
342,112,2023,3,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.35893412630406
343,112,2023,4,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.71786825260812
344,112,2023,5,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.71786825260812
345,112,2023,6,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.71786825260812
346,112,2023,7,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.71786825260812
347,112,2023,8,229.717840834598,0.44570469888846,0.35893412630406,114.858920417299,0.44570469888846,0.71786825260812
348,113,2021,4,32.9232601500511,0.195603109645843,0.122847985634519,114.858920417299,0.44570469888846,0.71786825260812
349,113,2021,5,109.724914931428,0.412661419582367,0.409421324371002,32.9232601500511,0.195603109645843,0.122847985634519
350,113,2021,6,373.54730487450297,0.993217958784103,0.696916613571835,109.724914931428,0.412661419582367,0.409421324371002
351,113,2021,7,435.052039167714,0.993217958784103,0.8116642521785711,263.822389943075,0.702939689183235,1.39383322714367
352,113,2021,8,296.748841821289,0.761106068587303,0.5536358989203155,263.822389943075,0.8162428169846535,1.6233285043571422
353,113,2021,9,199.4271971971511,0.761106068587303,0.37206566641259553,171.229649224639,0.7001868718862535,1.107271797840631
354,113,2021,10,176.9352971572161,0.432592495155334,0.33010316633809,125.51919259665,0.5652672387719155,0.7441313328251911
355,113,2021,11,103.0406620765209,0.432592495155334,0.19224004118753926,103.027292556715,0.401010452055931,0.66020633267618
356,113,2021,12,0.013755890512466399,0.0072265140533447,2.5663974836691104e-05,103.027292556715,0.21990950460433933,0.3844800823750785
357,113,2022,1,3.39575503213406,0.0224074369192123,0.0126707277318434,0.0133695198059082,0.00380644237995145,5.132794967338221e-05
358,113,2022,2,28.5906822131634,0.10746027431488,0.106681650049117,3.39575503213406,0.0224074369192123,0.0126707277318434
359,113,2022,3,35.05821620481017,0.10746027431488,0.0654071197850935,28.5906822131634,0.10746027431488,0.106681650049117
360,113,2022,4,140.91725578124476,0.79852809343338,0.2629053279500845,28.5906822131634,0.0728607547044752,0.130814239570187
361,113,2022,5,378.73456291208197,1.03263164143562,0.706594333791199,134.449721789598,0.41839466426372524,0.525810655900169
362,113,2022,6,747.964468725133,2.13517294683456,1.3954560983677844,244.284841122484,0.9155798674345,1.413188667582398
363,113,2022,7,601.0967438500169,2.13517294683456,1.1214491489739111,503.679627602649,1.58390229413509,2.790912196735569
364,113,2022,8,273.6949147027969,0.662673061513901,0.5106248408634271,503.679627602649,1.2786691862106299,2.2428982979478223
365,113,2022,9,220.00045096783631,0.662673061513901,0.4104486025519335,176.277798455429,0.5424192435503006,1.0212496817268542
366,113,2022,10,176.5653415106773,0.542924667644501,0.329412950579622,176.277798455429,0.5086715298056605,0.820897205103867
367,113,2022,11,132.84268899827,0.542924667644501,0.2478408376833395,132.84268899827,0.44879733287096046,0.658825901159244
368,113,2022,12,0.0,0.0,0.0,132.84268899827,0.2714623338222505,0.495681675366679
369,113,2023,1,107.204613231368,0.472780228644325,0.40001721354988,0.0,0.0,0.0
370,113,2023,2,107.204613231368,0.472780228644325,0.40001721354988,107.204613231368,0.472780228644325,0.40001721354988
371,113,2023,3,214.409226462736,0.472780228644325,0.40001721354988,107.204613231368,0.472780228644325,0.40001721354988
372,113,2023,4,214.409226462736,0.472780228644325,0.40001721354988,107.204613231368,0.472780228644325,0.80003442709976
